case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,154.9993726296292,4.890885124321879,4.829955580341984,0.060929543979894696
instantaneous_100000,155.0043726296292,4.890916180685951,4.82998138441764,0.06093479626831133
instantaneous_100000,155.00937262962918,4.890947223037315,4.830007187163084,0.060940035874231135
instantaneous_100000,155.01437262962918,4.890978251391588,4.830032988578401,0.06094526281318746
instantaneous_100000,155.01937262962917,4.891009265764372,4.830058788663674,0.060950477100697675
instantaneous_100000,155.0243726296292,4.891040266171256,4.830084587418988,0.060955678752267595
instantaneous_100000,155.0293726296292,4.891071252627261,4.830110384844429,0.06096086778283194
instantaneous_100000,155.0343726296292,4.891102225148006,4.830136180940078,0.060966044207928505
instantaneous_100000,155.03937262962918,4.891133183749537,4.830161975706021,0.06097120804351608
instantaneous_100000,155.04437262962918,4.8911641284463965,4.830187769142342,0.060976359304054206
instantaneous_100000,155.04937262962918,4.891195059254544,4.830213561249126,0.06098149800541819
instantaneous_100000,155.05437262962917,4.89122597618905,4.830239352026456,0.06098662416259426
instantaneous_100000,155.0593726296292,4.891256879265905,4.830265141474416,0.06099173779148881
instantaneous_100000,155.0643726296292,4.891287768500035,4.830290929593091,0.060996838906944184
instantaneous_100000,155.06937262962919,4.891318643906911,4.830316716382566,0.061001927524344524
instantaneous_100000,155.07437262962918,4.891349505502044,4.830342501842924,0.06100700365912015
instantaneous_100000,155.07937262962918,4.891380353300322,4.830368285974248,0.06101206732607434
instantaneous_100000,155.08437262962917,4.891411187317669,4.830394068776625,0.0610171185410433
instantaneous_100000,155.0893726296292,4.891442007569062,4.830419850250137,0.06102215731892535
instantaneous_100000,155.0943726296292,4.891472814070339,4.830445630394869,0.06102718367547055
instantaneous_100000,155.0993726296292,4.891503606836333,4.8304714092109045,0.061032197625428886
instantaneous_100000,155.10437262962918,4.891534385882479,4.830497186698328,0.06103719918415074
instantaneous_100000,155.10937262962918,4.891565151224078,4.830522962857224,0.06104218836685327
instantaneous_100000,155.11437262962917,4.891595902876538,4.830548737687677,0.06104716518886111
instantaneous_100000,155.1193726296292,4.8916266408551925,4.830574511189769,0.061052129665423394
instantaneous_100000,155.1243726296292,4.891657365174812,4.8306002833635855,0.061057081811226155
instantaneous_100000,155.1293726296292,4.891688075851196,4.830626054209212,0.06106202164198393
instantaneous_100000,155.13437262962918,4.8917187728996385,4.83065182372673,0.06106694917290856
instantaneous_100000,155.13937262962918,4.891749456334931,4.830677591916225,0.0610718644187056
instantaneous_100000,155.14437262962917,4.891780126172832,4.8307033587777815,0.061076767395050524
instantaneous_100000,155.1493726296292,4.8918107824280455,4.830729124311483,0.06108165811656274
instantaneous_100000,155.1543726296292,4.891841425115875,4.830754888517411,0.06108653659846386
instantaneous_100000,155.1593726296292,4.891872054251977,4.8307806513956555,0.061091402856321864
instantaneous_100000,155.16437262962918,4.891902669851079,4.830806412946295,0.06109625690478371
instantaneous_100000,155.16937262962918,4.891933271928382,4.830832173169416,0.06110109875896619
instantaneous_100000,155.17437262962918,4.891963860499077,4.8308579320651015,0.06110592843397544
instantaneous_100000,155.17937262962917,4.891994435578766,4.830883689633437,0.061110745945329725
instantaneous_100000,155.1843726296292,4.892024997182187,4.830909445874505,0.061115551307681315
instantaneous_100000,155.1893726296292,4.892055545324426,4.830935200788391,0.0611203445360351
instantaneous_100000,155.19437262962919,4.892086080021109,4.830960954375177,0.06112512564593153
instantaneous_100000,155.19937262962918,4.8921166012868715,4.830986706634949,0.061129894651922534
instantaneous_100000,155.20437262962918,4.892147109136763,4.83101245756779,0.06113465156897302
instantaneous_100000,155.20937262962917,4.892177603585945,4.831038207173784,0.06113939641216071
instantaneous_100000,155.2143726296292,4.892208084649924,4.831063955453016,0.061144129196907926
instantaneous_100000,155.2193726296292,4.8922385523432865,4.831089702405568,0.06114884993771863
instantaneous_100000,155.2243726296292,4.892269006681028,4.831115448031525,0.06115355864950267
instantaneous_100000,155.22937262962918,4.892299447678258,4.831141192330971,0.06115825534728714
instantaneous_100000,155.23437262962918,4.8923298753503675,4.83116693530399,0.06116294004637712
instantaneous_100000,155.23937262962917,4.892360289712505,4.831192676950666,0.0611676127618388
instantaneous_100000,155.2443726296292,4.892390690779063,4.831218417271083,0.061172273507979824
instantaneous_100000,155.2493726296292,4.892421078565587,4.831244156265325,0.061176922300261616
instantaneous_100000,155.2543726296292,4.892451453086991,4.831269893933475,0.06118155915351675
instantaneous_100000,155.25937262962918,4.89248181435818,4.831295630275618,0.06118618408256182
instantaneous_100000,155.26437262962918,4.892512162394174,4.831321365291837,0.06119079710233688
instantaneous_100000,155.26937262962917,4.8925424972099165,4.831347098982217,0.06119539822769937
instantaneous_100000,155.2743726296292,4.892572818820205,4.83137283134684,0.061199987473364637
instantaneous_100000,155.2793726296292,4.892603127240024,4.831398562385792,0.06120456485423187
instantaneous_100000,155.2843726296292,4.892633422484761,4.831424292099156,0.06120913038560527
instantaneous_100000,155.28937262962918,4.892663704568758,4.831450020487016,0.06121368408174188
instantaneous_100000,155.29437262962918,4.892693973507308,4.8314757475494545,0.061218225957853534
instantaneous_100000,155.29937262962918,4.892724229315346,4.831501473286558,0.061222756028787906
instantaneous_100000,155.30437262962917,4.892754472007656,4.831527197698408,0.0612272743092479
instantaneous_100000,155.3093726296292,4.89278470159908,4.83155292078509,0.06123178081398972
instantaneous_100000,155.3143726296292,4.892814918104447,4.8315786425466865,0.06123627555776068
instantaneous_100000,155.31937262962919,4.892845121538504,4.831604362983283,0.06124075855522104
instantaneous_100000,155.32437262962918,4.892875311916465,4.831630082094961,0.06124522982150449
instantaneous_100000,155.32937262962918,4.892905489253188,4.831655799881806,0.06124968937138231
instantaneous_100000,155.33437262962917,4.892935653563382,4.831681516343901,0.06125413721948103
instantaneous_100000,155.3393726296292,4.892965804861811,4.83170723148133,0.06125857338048135
instantaneous_100000,155.3443726296292,4.892995943163638,4.831732945294178,0.0612629978694601
instantaneous_100000,155.3493726296292,4.893026068483192,4.831758657782526,0.061267410700666325
instantaneous_100000,155.35437262962918,4.89305618083554,4.831784368946462,0.061271811889078265
instantaneous_100000,155.35937262962918,4.893086280235396,4.831810078786065,0.061276201449331325
instantaneous_100000,155.36437262962917,4.893116366697462,4.831835787301421,0.06128057939604048
instantaneous_100000,155.3693726296292,4.893146440236903,4.831861494492616,0.061284945744287
instantaneous_100000,155.3743726296292,4.893176500868326,4.83188720035973,0.061289300508596156
instantaneous_100000,155.3793726296292,4.893206548606396,4.831912904902848,0.061293643703548284
instantaneous_100000,155.38437262962918,4.893236583465693,4.831938608122054,0.061297975343638456
instantaneous_100000,155.38937262962918,4.8932666054613305,4.831964310017432,0.0613022954438982
instantaneous_100000,155.39437262962917,4.893296614607462,4.831990010589066,0.06130660401839627
instantaneous_100000,155.3993726296292,4.893326610919106,4.832015709837038,0.06131090108206738
instantaneous_100000,155.4043726296292,4.893356594411265,4.832041407761434,0.061315186649831155
instantaneous_100000,155.4093726296292,4.893386565098128,4.832067104362336,0.061319460735791864
instantaneous_100000,155.41437262962918,4.8934165229946,4.832092799639829,0.06132372335477054
instantaneous_100000,155.41937262962918,4.89344646811532,4.8321184935939945,0.061327974521325324
instantaneous_100000,155.42437262962918,4.893476400475239,4.832144186224919,0.06133221425032076
instantaneous_100000,155.42937262962917,4.893506320088826,4.832169877532683,0.06133644255614268
instantaneous_100000,155.4343726296292,4.893536226970607,4.832195567517374,0.06134065945323286
instantaneous_100000,155.4393726296292,4.89356612113557,4.832221256179072,0.0613448649564976
instantaneous_100000,155.44437262962919,4.893596002597672,4.832246943517863,0.06134905907980848
instantaneous_100000,155.44937262962918,4.893625871371802,4.83227262953383,0.061353241837972305
instantaneous_100000,155.45437262962918,4.89365572747291,4.832298314227057,0.06135741324585364
instantaneous_100000,155.45937262962917,4.893685570915462,4.832323997597626,0.06136157331783565
instantaneous_100000,155.4643726296292,4.893715401713837,4.832349679645622,0.061365722068214446
instantaneous_100000,155.4693726296292,4.893745219882477,4.832375360371129,0.061369859511347435
instantaneous_100000,155.4743726296292,4.8937750254366765,4.832401039774229,0.06137398566244734
instantaneous_100000,155.47937262962918,4.893804818390382,4.832426717855008,0.06137810053537418
instantaneous_100000,155.48437262962918,4.893834598758319,4.832452394613547,0.061382204144772246
instantaneous_100000,155.48937262962917,4.893864366554954,4.832478070049931,0.06138629650502292
instantaneous_100000,155.4943726296292,4.893894121794593,4.832503744164244,0.0613903776303486
instantaneous_100000,155.4993726296292,4.893923864491995,4.832529416956569,0.061394447535426444
instantaneous_100000,155.5043726296292,4.893953594661987,4.8325550884269886,0.06139850623499843
instantaneous_100000,155.50937262962918,4.893983312318443,4.832580758575587,0.061402553742855304
instantaneous_100000,155.51437262962918,4.8940130174765555,4.83260642740245,0.06140659007410587
instantaneous_100000,155.51937262962917,4.8940427101500985,4.832632094907657,0.0614106152424414
instantaneous_100000,155.5243726296292,4.894072390353848,4.832657761091295,0.061414629262553255
instantaneous_100000,155.5293726296292,4.894102058102489,4.832683425953445,0.06141863214904397
instantaneous_100000,155.5343726296292,4.894131713410306,4.832709089494193,0.06142262391611286
instantaneous_100000,155.53937262962918,4.89416135629149,4.83273475171362,0.061426604577870414
instantaneous_100000,155.54437262962918,4.894190986760691,4.832760412611812,0.0614305741488792
instantaneous_100000,155.54937262962918,4.894220604832622,4.83278607218885,0.061434532643771966
instantaneous_100000,155.55437262962917,4.894250210521518,4.832811730444819,0.061438480076699165
instantaneous_100000,155.5593726296292,4.894279803841444,4.8328373873798025,0.061442416461641614
instantaneous_100000,155.5643726296292,4.894309384806612,4.832863042993884,0.061446341812728456
instantaneous_100000,155.56937262962919,4.894338953432152,4.832888697287147,0.06145025614500543
instantaneous_100000,155.57437262962918,4.894368509732093,4.832914350259674,0.06145415947241872
instantaneous_100000,155.57937262962918,4.894398053720688,4.832940001911549,0.061458051809139214
instantaneous_100000,155.58437262962917,4.894427585412407,4.832965652242856,0.06146193316955095
instantaneous_100000,155.5893726296292,4.89445710482148,4.832991301253679,0.061465803567801736
instantaneous_100000,155.5943726296292,4.894486611962816,4.833016948944098,0.061469663018717924
instantaneous_100000,155.5993726296292,4.894516106850077,4.8330425953141996,0.0614735115358771
instantaneous_100000,155.60437262962918,4.894545589497762,4.833068240364067,0.0614773491336944
instantaneous_100000,155.60937262962918,4.894575059920357,4.833093884093784,0.06148117582657342
instantaneous_100000,155.61437262962917,4.894604518131955,4.833119526503432,0.06148499162852339
instantaneous_100000,155.6193726296292,4.894633964147016,4.833145167593096,0.061488796553920366
instantaneous_100000,155.6243726296292,4.894663397979609,4.833170807362859,0.06149259061674961
instantaneous_100000,155.6293726296292,4.894692819644089,4.833196445812804,0.061496373831285034
instantaneous_100000,155.63437262962918,4.894722229154962,4.833222082943015,0.061500146211947104
instantaneous_100000,155.63937262962918,4.8947516265262605,4.833247718753574,0.06150390777268644
instantaneous_100000,155.64437262962917,4.894781011771842,4.833273353244566,0.06150765852727602
instantaneous_100000,155.6493726296292,4.89481038490672,4.833298986416075,0.06151139849064524
instantaneous_100000,155.6543726296292,4.894839745944727,4.833324618268183,0.06151512767654399
instantaneous_100000,155.6593726296292,4.894869094899848,4.833350248800972,0.06151884609887581
instantaneous_100000,155.66437262962918,4.894898431786812,4.833375878014528,0.061522553772284105
instantaneous_100000,155.66937262962918,4.894927756619581,4.833401505908933,0.061526250710648434
