case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,262.3126921553262,5.280688466131218,5.173681714392664,0.10700675173855334
instantaneous_100000,262.3176921553262,5.280700843230562,5.173691069521538,0.10700977370902454
instantaneous_100000,262.3226921553262,5.280713217850214,5.173700424234272,0.10701279361594196
instantaneous_100000,262.3276921553262,5.280725589991119,5.1737097785308865,0.10701581146023287
instantaneous_100000,262.3326921553262,5.280737959654793,5.173719132411403,0.10701882724339029
instantaneous_100000,262.3376921553262,5.2807503268422336,5.1737284858758406,0.107021840966393
instantaneous_100000,262.3426921553262,5.280762691554952,5.17373783892422,0.10702485263073225
instantaneous_100000,262.3476921553262,5.280775053793946,5.173747191556559,0.1070278622373877
instantaneous_100000,262.35269215532617,5.280787413560212,5.173756543772881,0.107030869787331
instantaneous_100000,262.3576921553262,5.280799770854746,5.173765895573204,0.10703387528154185
instantaneous_100000,262.3626921553262,5.280812125679008,5.173775246957548,0.10703687872145995
instantaneous_100000,262.3676921553262,5.28082447803399,5.173784597925935,0.10703988010805521
instantaneous_100000,262.3726921553262,5.280836827921203,5.173793948478383,0.10704287944281976
instantaneous_100000,262.3776921553262,5.28084917534164,5.173803298614913,0.10704587672672705
instantaneous_100000,262.3826921553262,5.280861520296296,5.173812648335544,0.10704887196075141
instantaneous_100000,262.3876921553262,5.28087386278611,5.173821997640298,0.10705186514581211
instantaneous_100000,262.3926921553262,5.280886202813104,5.173831346529193,0.10705485628391109
instantaneous_100000,262.3976921553262,5.280898540377808,5.17384069500225,0.10705784537555818
instantaneous_100000,262.4026921553262,5.280910875481162,5.17385004305949,0.10706083242167175
instantaneous_100000,262.4076921553262,5.280923208125183,5.173859390700931,0.10706381742425197
instantaneous_100000,262.41269215532617,5.280935538310296,5.173868737926595,0.1070668003837012
instantaneous_100000,262.4176921553262,5.280947866038058,5.173878084736502,0.10706978130155687
instantaneous_100000,262.4226921553262,5.280960191309406,5.17388743113067,0.10707276017873557
instantaneous_100000,262.4276921553262,5.280972514125894,5.173896777109121,0.10707573701677298
instantaneous_100000,262.4326921553262,5.280984834488459,5.173906122671875,0.1070787118165839
instantaneous_100000,262.4376921553262,5.280997152398088,5.17391546781895,0.10708168457913825
instantaneous_100000,262.4426921553262,5.281009467855769,5.173924812550368,0.10708465530540145
instantaneous_100000,262.4476921553262,5.28102178086295,5.173934156866149,0.10708762399680083
instantaneous_100000,262.4526921553262,5.281034091420671,5.173943500766313,0.10709059065435778
instantaneous_100000,262.4576921553262,5.281046399530376,5.173952844250879,0.10709355527949693
instantaneous_100000,262.4626921553262,5.281058705193052,5.173962187319868,0.10709651787318464
instantaneous_100000,262.4676921553262,5.281071008409684,5.173971529973299,0.10709947843638545
instantaneous_100000,262.4726921553262,5.28108330918177,5.173980872211193,0.10710243697057642
instantaneous_100000,262.47769215532617,5.281095607510239,5.17399021403357,0.10710539347666881
instantaneous_100000,262.4826921553262,5.281107903396076,5.173999555440451,0.10710834795562452
instantaneous_100000,262.4876921553262,5.2811201968408295,5.174008896431854,0.10711130040897565
instantaneous_100000,262.4926921553262,5.281132487845428,5.1740182370078,0.10711425083762816
instantaneous_100000,262.4976921553262,5.281144776411368,5.174027577168309,0.10711719924305907
instantaneous_100000,262.5026921553262,5.28115706253963,5.174036916913401,0.10712014562622851
instantaneous_100000,262.5076921553262,5.281169346231194,5.174046256243097,0.1071230899880975
instantaneous_100000,262.5126921553262,5.28118162748699,5.174055595157415,0.10712603232957463
instantaneous_100000,262.5176921553262,5.2811939063085065,5.174064933656376,0.10712897265213073
instantaneous_100000,262.5226921553262,5.281206182697237,5.174074271740001,0.10713191095723573
instantaneous_100000,262.5276921553262,5.281218456653648,5.174083609408308,0.10713484724533995
instantaneous_100000,262.5326921553262,5.281230728179232,5.17409294666132,0.10713778151791242
instantaneous_100000,262.53769215532617,5.281242997275477,5.174102283499055,0.1071407137764222
instantaneous_100000,262.5426921553262,5.281255263943305,5.174111619921532,0.10714364402177345
instantaneous_100000,262.5476921553262,5.2812675281836965,5.174120955928773,0.10714657225492363
instantaneous_100000,262.5526921553262,5.281279789997626,5.1741302915207985,0.10714949847682753
instantaneous_100000,262.5576921553262,5.2812920493866375,5.174139626697626,0.10715242268901193
instantaneous_100000,262.5626921553262,5.281304306351652,5.174148961459276,0.10715534489237566
instantaneous_100000,262.5676921553262,5.281316560894099,5.174158295805772,0.10715826508832649
instantaneous_100000,262.5726921553262,5.281328813014954,5.17416762973713,0.10716118327782453
instantaneous_100000,262.5776921553262,5.281341062715248,5.174176963253371,0.107164099461877
instantaneous_100000,262.5826921553262,5.28135330999641,5.174186296354517,0.1071670136418934
instantaneous_100000,262.5876921553262,5.281365554859413,5.174195629040586,0.10716992581882678
instantaneous_100000,262.5926921553262,5.28137779730523,5.174204961311598,0.10717283599363192
instantaneous_100000,262.5976921553262,5.281390037335288,5.174214293167573,0.1071757441677148
instantaneous_100000,262.60269215532617,5.281402274950616,5.174223624608533,0.10717865034208263
instantaneous_100000,262.6076921553262,5.281414510152638,5.174232955634496,0.10718155451814226
instantaneous_100000,262.6126921553262,5.281426742942326,5.174242286245483,0.10718445669684318
instantaneous_100000,262.6176921553262,5.281438973320652,5.174251616441513,0.10718735687913927
instantaneous_100000,262.6226921553262,5.2814512012885855,5.174260946222607,0.10719025506597823
instantaneous_100000,262.6276921553262,5.281463426847549,5.174270275588785,0.10719315125876427
instantaneous_100000,262.6326921553262,5.281475649999078,5.174279604540065,0.10719604545901262
instantaneous_100000,262.6376921553262,5.281487870743575,5.174288933076471,0.10719893766710431
instantaneous_100000,262.6426921553262,5.2815000890830275,5.174298261198018,0.10720182788500932
instantaneous_100000,262.6476921553262,5.281512305017895,5.174307588904731,0.10720471611316373
instantaneous_100000,262.6526921553262,5.281524518549651,5.174316916196627,0.10720760235302418
instantaneous_100000,262.6576921553262,5.281536729679209,5.174326243073726,0.10721048660548238
instantaneous_100000,262.66269215532617,5.2815489384075915,5.174335569536049,0.10721336887154287
instantaneous_100000,262.6676921553262,5.281561144736216,5.174344895583617,0.1072162491525992
instantaneous_100000,262.6726921553262,5.281573348666556,5.174354221216446,0.10721912745010975
instantaneous_100000,262.6776921553262,5.281585550199068,5.174363546434561,0.10722200376450708
instantaneous_100000,262.6826921553262,5.2815977493357344,5.174372871237979,0.10722487809775583
instantaneous_100000,262.6876921553262,5.281609946076952,5.17438219562672,0.10722775045023258
instantaneous_100000,262.6926921553262,5.281622140424251,5.174391519600806,0.10723062082344548
instantaneous_100000,262.6976921553262,5.281634332378538,5.174400843160255,0.10723348921828357
instantaneous_100000,262.7026921553262,5.281646521940776,5.174410166305088,0.10723635563568834
instantaneous_100000,262.7076921553262,5.281658709112434,5.174419489035323,0.10723922007711106
instantaneous_100000,262.7126921553262,5.281670893894474,5.174428811350983,0.10724208254349143
instantaneous_100000,262.7176921553262,5.2816830762883065,5.174438133252087,0.10724494303621945
instantaneous_100000,262.7226921553262,5.2816952562949515,5.1744474547386545,0.10724780155629698
instantaneous_100000,262.72769215532617,5.281707433915816,5.174456775810705,0.10725065810511136
instantaneous_100000,262.7326921553262,5.281719609151357,5.174466096468258,0.10725351268309868
instantaneous_100000,262.7376921553262,5.281731782003038,5.174475416711337,0.10725636529170135
instantaneous_100000,262.7426921553262,5.281743952472268,5.174484736539958,0.10725921593230936
instantaneous_100000,262.7476921553262,5.281756120560061,5.174494055954143,0.10726206460591836
instantaneous_100000,262.7526921553262,5.281768286267321,5.174503374953911,0.10726491131341032
instantaneous_100000,262.7576921553262,5.281780449595509,5.174512693539284,0.10726775605622496
instantaneous_100000,262.7626921553262,5.281792610545583,5.1745220117102795,0.10727059883530377
instantaneous_100000,262.7676921553262,5.281804769118501,5.174531329466918,0.10727343965158287
instantaneous_100000,262.7726921553262,5.281816925315724,5.174540646809221,0.1072762785065029
instantaneous_100000,262.7776921553262,5.281829079138149,5.174549963737206,0.10727911540094226
instantaneous_100000,262.7826921553262,5.2818412305867914,5.174559280250896,0.10728195033589571
instantaneous_100000,262.78769215532617,5.2818533796629925,5.1745685963503085,0.10728478331268398
instantaneous_100000,262.7926921553262,5.281865526368332,5.174577912035465,0.10728761433286671
instantaneous_100000,262.7976921553262,5.281877670703138,5.174587227306384,0.10729044339675387
instantaneous_100000,262.8026921553262,5.281889812668931,5.174596542163086,0.1072932705058447
instantaneous_100000,262.8076921553262,5.281901952267107,5.174605856605592,0.10729609566151499
instantaneous_100000,262.8126921553262,5.281914089498681,5.174615170633921,0.10729891886475951
instantaneous_100000,262.8176921553262,5.281926224364543,5.174624484248094,0.10730174011644955
instantaneous_100000,262.8226921553262,5.2819383568656475,5.174633797448129,0.1073045594175186
instantaneous_100000,262.8276921553262,5.28195048700339,5.174643110234048,0.10730737676934154
instantaneous_100000,262.8326921553262,5.28196261477878,5.174652422605869,0.10731019217291049
instantaneous_100000,262.8376921553262,5.281974740193212,5.174661734563615,0.10731300562959678
instantaneous_100000,262.8426921553262,5.281986863247637,5.174671046107303,0.10731581714033389
instantaneous_100000,262.8476921553262,5.281998983943508,5.174680357236953,0.10731862670655445
instantaneous_100000,262.85269215532617,5.28201110228127,5.174689667952587,0.10732143432868302
instantaneous_100000,262.8576921553262,5.282023218262377,5.174698978254224,0.1073242400081531
instantaneous_100000,262.8626921553262,5.282035331888218,5.174708288141883,0.10732704374633517
instantaneous_100000,262.8676921553262,5.282047443159803,5.174717597615586,0.10732984554421687
instantaneous_100000,262.8726921553262,5.28205955207852,5.174726906675351,0.10733264540316867
instantaneous_100000,262.8776921553262,5.282071658644814,5.174736215321199,0.10733544332361511
instantaneous_100000,262.8826921553262,5.282083762860135,5.17474552355315,0.10733823930698527
instantaneous_100000,262.8876921553262,5.2820958647258704,5.174754831371222,0.10734103335464873
instantaneous_100000,262.8926921553262,5.282107964243026,5.174764138775438,0.1073438254675878
instantaneous_100000,262.8976921553262,5.282120061412486,5.174773445765817,0.10734661564666848
instantaneous_100000,262.9026921553262,5.282132156235195,5.174782752342377,0.107349403892818
instantaneous_100000,262.9076921553262,5.282144248713102,5.174792058505141,0.10735219020796105
instantaneous_100000,262.91269215532617,5.282156338846588,5.174801364254127,0.1073549745924609
instantaneous_100000,262.9176921553262,5.282168426637158,5.174810669589355,0.1073577570478026
instantaneous_100000,262.9226921553262,5.282180512085694,5.174819974510845,0.10736053757484942
instantaneous_100000,262.9276921553262,5.282192595193701,5.174829279018618,0.10736331617508288
instantaneous_100000,262.9326921553262,5.282204675962061,5.174838583112693,0.10736609284936804
instantaneous_100000,262.9376921553262,5.282216754391651,5.1748478867930885,0.1073688675985629
instantaneous_100000,262.9426921553262,5.282228830483978,5.174857190059828,0.1073716404241507
instantaneous_100000,262.9476921553262,5.282240904239919,5.174866492912929,0.10737441132699033
instantaneous_100000,262.9526921553262,5.2822529756604775,5.174875795352412,0.10737718030806587
instantaneous_100000,262.9576921553262,5.28226504474703,5.174885097378295,0.10737994736873446
instantaneous_100000,262.9626921553262,5.282277111501018,5.174894398990602,0.10738271251041542
instantaneous_100000,262.9676921553262,5.282289175922879,5.1749037001893505,0.10738547573352886
instantaneous_100000,262.9726921553262,5.28230123801399,5.17491300097456,0.10738823703943012
instantaneous_100000,262.97769215532617,5.282313297775289,5.1749223013462515,0.1073909964290376
instantaneous_100000,262.9826921553262,5.282325355208276,5.174931601304444,0.10739375390383188
instantaneous_100000,262.9876921553262,5.282337410314326,5.174940900849159,0.10739650946516655
instantaneous_100000,262.9926921553262,5.28234946309381,5.174950199980414,0.10739926311339598
instantaneous_100000,262.9976921553262,5.282361513548231,5.174959498698232,0.107402014849999
instantaneous_100000,263.0026921553262,5.282373561679021,5.17496879700263,0.10740476467639137
instantaneous_100000,263.0076921553262,5.282385607486556,5.174978094893629,0.10740751259292658
