time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
5.777485634689362159e-01,1.038630072312622295e-12,9.615606599463025160e-11,1.080150338482674215e-02
5.780796234523855048e-01,1.037853082210027139e-12,9.610814422803015210e-11,1.079880472717872908e-02
5.784107418514601306e-01,1.036959041263433595e-12,9.606118761873475188e-11,1.079477640208974590e-02
5.787419187955850086e-01,1.036178765306058793e-12,9.601555603663833853e-11,1.079178008312180019e-02
5.790731544126475061e-01,1.035493474170130697e-12,9.597142147921357389e-11,1.078960234421877384e-02
5.794044488289795680e-01,1.034886331902096959e-12,9.592875697820132059e-11,1.078807194527979345e-02
5.797358021693407304e-01,1.034342165646544209e-12,9.588733618522572533e-11,1.078705704837293333e-02
5.800672145569012450e-01,1.033846818401295978e-12,9.584672210699197855e-11,1.078645983581192659e-02
5.803986861132250930e-01,1.033386374416331212e-12,9.580631448248467520e-11,1.078620318502341614e-02
5.807302169582519991e-01,1.032946514273109669e-12,9.576539103521011035e-11,1.078621935447771248e-02
5.810618072102812226e-01,1.032512179981978627e-12,9.572322053226029069e-11,1.078643378524863847e-02
5.813934569859540158e-01,1.032067264121300757e-12,9.567950920643841245e-11,1.078671151933387543e-02
5.817251664002364153e-01,1.031594854234562751e-12,9.563406087990328376e-11,1.078689793932345771e-02
5.820569355664023670e-01,1.031077164384744216e-12,9.558722641946936741e-11,1.078676725967574190e-02
5.823887645960171833e-01,1.030495266602309950e-12,9.553953537316770569e-11,1.078606110629803938e-02
5.827206535989203351e-01,1.029828273749998706e-12,9.549172720642372941e-11,1.078447635075054090e-02
5.830526026832082431e-01,1.029029203763517550e-12,9.544442613159225189e-11,1.078144890666284106e-02
5.833846119552186238e-01,1.028166840676638551e-12,9.539812326430326676e-11,1.077764221658818709e-02
5.837166815195133918e-01,1.027413064881691598e-12,9.535314515863354285e-11,1.077482093718506659e-02
5.840488114788621177e-01,1.026749850505024214e-12,9.530962030780818000e-11,1.077278292777868011e-02
5.843810019342263740e-01,1.026161009686955354e-12,9.526749718231907956e-11,1.077136526136642306e-02
5.847132529847430815e-01,1.025631866765582615e-12,9.522652227332090750e-11,1.077044338363838602e-02
5.850455647277089666e-01,1.025148615016651510e-12,9.518624489739601941e-11,1.076992391202834590e-02
5.853779372585644625e-01,1.024697580640104430e-12,9.514606344134203277e-11,1.076973175324100543e-02
5.857103706708789437e-01,1.024264632707485946e-12,9.510527922868737043e-11,1.076979785995443167e-02
5.860428650563344055e-01,1.023834902923259205e-12,9.506320848230348532e-11,1.077004362959042665e-02
5.863754205047109203e-01,1.023392508135745995e-12,9.501963409914184277e-11,1.077032676286625128e-02
5.867080371038720932e-01,1.022920790389016437e-12,9.497440031719046089e-11,1.077048959480365192e-02
5.870407149397492974e-01,1.022402197488685944e-12,9.492790240231410846e-11,1.077030221478655903e-02
5.873734540963287953e-01,1.021817950133616740e-12,9.488069401969762564e-11,1.076950332932306680e-02
5.877062546556363065e-01,1.021147208869290986e-12,9.483344846078520965e-11,1.076779580879153389e-02
5.880391166977235740e-01,1.020334889396266469e-12,9.478676094613353410e-11,1.076452955256181412e-02
5.883720403006553745e-01,1.019500844468451528e-12,9.474108847668161586e-11,1.076091546825935774e-02
5.887050255404954191e-01,1.018770782156712288e-12,9.469672537091768342e-11,1.075824721674681177e-02
5.890380724912938071e-01,1.018127350056011709e-12,9.465377156264527013e-11,1.075633155708093959e-02
5.893711812250742588e-01,1.017554930565265766e-12,9.461215053712197322e-11,1.075501322809503668e-02
5.897043518118216809e-01,1.017039282556405222e-12,9.457158914760740354e-11,1.075417354961657156e-02
5.900375843194700654e-01,1.016566909108100070e-12,9.453162632533262016e-11,1.075372283990506245e-02
5.903708788138917196e-01,1.016124359595373061e-12,9.449166485901841221e-11,1.075358721969213796e-02
5.907042353588842776e-01,1.015697704654676057e-12,9.445102503980126659e-11,1.075369700039428139e-02
5.910376540161613734e-01,1.015272246377205857e-12,9.440910165889205286e-11,1.075396575687658819e-02
5.913711348453407624e-01,1.014832341951507772e-12,9.436568865253369015e-11,1.075425142806139822e-02
5.917046779039351057e-01,1.014361578000671819e-12,9.432071160575508407e-11,1.075438851904059884e-02
5.920382832473413126e-01,1.013842629888780955e-12,9.427457294938816375e-11,1.075414714880828029e-02
5.923719509288314367e-01,1.013256879745308265e-12,9.422783013345638458e-11,1.075326555127308244e-02
5.927056809995440156e-01,1.012583547545955599e-12,9.418112726986779366e-11,1.075144858528276001e-02
5.930394735084745239e-01,1.011764650347882541e-12,9.413502607106120782e-11,1.074801476746939724e-02
5.933733285024674897e-01,1.010956231126495443e-12,9.408992584268311165e-11,1.074457464040091265e-02
5.937072460262091678e-01,1.010247627291363507e-12,9.404615521544578006e-11,1.074204070306793678e-02
5.940412261222194346e-01,1.009622118964250992e-12,9.400371412924726496e-11,1.074023647167924450e-02
5.943752688308450161e-01,1.009064579118610787e-12,9.396257866096397377e-11,1.073900475592012328e-02
5.947093741902530484e-01,1.008561184105491059e-12,9.392237574754682815e-11,1.073824183085396282e-02
5.950435422364249716e-01,1.008098691155303216e-12,9.388273418994625111e-11,1.073784972128835613e-02
5.953777730031506454e-01,1.007663885306095066e-12,9.384296853235948679e-11,1.073776651639729920e-02
5.957120665220235756e-01,1.007243022408110115e-12,9.380250808849624296e-11,1.073791141552254969e-02
5.960464228224354732e-01,1.006821605023100577e-12,9.376073370343620014e-11,1.073820100648595864e-02
5.963808419315724807e-01,1.006384215526868540e-12,9.371753548904630910e-11,1.073848357487478498e-02
5.967153238744116184e-01,1.005914698578548267e-12,9.367282397586317971e-11,1.073859691512816898e-02
5.970498686737163441e-01,1.005395935508139002e-12,9.362708356291254358e-11,1.073830239337280126e-02
5.973844763500349986e-01,1.004809486848412246e-12,9.358079269230496846e-11,1.073734746137747220e-02
5.977191469216972530e-01,1.004134628590167753e-12,9.353464341510059337e-11,1.073543012436455578e-02
5.980538804048128876e-01,1.003314185569578643e-12,9.348911712406311309e-11,1.073188213167258764e-02
5.983886768132699041e-01,1.002528989309979012e-12,9.344462388302661527e-11,1.072858927191936047e-02
5.987235361587343041e-01,1.001839862006227116e-12,9.340138886935580728e-11,1.072617735275371506e-02
5.990584584506485344e-01,1.001230624023710311e-12,9.335947497890362634e-11,1.072446716575856628e-02
5.993934436962323753e-01,1.000686631598732080e-12,9.331876168172570605e-11,1.072331665749796589e-02
5.997284919004830517e-01,1.000194391268204832e-12,9.327894536424669994e-11,1.072261684952083294e-02
5.999999999999999778e-01,9.998276347138404615e-13,9.323036308458505344e-11,1.072427052339941511e-02
6.003351621290564655e-01,9.993953655303215585e-13,9.321081634599615661e-11,1.072188190929035216e-02
6.006703872188045024e-01,9.989787151462678231e-13,9.316428186026697181e-11,1.072276515418851481e-02
6.010056752657958468e-01,9.985624891969218085e-13,9.312689185503855733e-11,1.072260084392471190e-02
6.013410262643690274e-01,9.981322518036778222e-13,9.308263164557904488e-11,1.072307727186056631e-02
6.016764402066528961e-01,9.976718820281307858e-13,9.303937486966520001e-11,1.072311463211920481e-02
6.020119170825707355e-01,9.971648382915493731e-13,9.299390431193869966e-11,1.072290539546183821e-02
6.023474568798451445e-01,9.965930728102548632e-13,9.294831290852581989e-11,1.072201357534097697e-02
6.026830595840031446e-01,9.959365351089743756e-13,9.290257876475596613e-11,1.072022486728644274e-02
6.030187251783816205e-01,9.951394133364122821e-13,9.285747773464770492e-11,1.071684734082646931e-02
6.033544536441330930e-01,9.943554727322429805e-13,9.281331465232976664e-11,1.071350028233565566e-02
6.036902449602316034e-01,9.936674494295243569e-13,9.277037324918550549e-11,1.071104291841628968e-02
6.040260991034803739e-01,9.930593541753024264e-13,9.272870141507678119e-11,1.070929862082421746e-02
6.043620160485185799e-01,9.925166869681384181e-13,9.268821430138979124e-11,1.070812178710035117e-02
6.046979957678300099e-01,9.920261053308411227e-13,9.264862162050184314e-11,1.070740274360778600e-02
6.050340382317507260e-01,9.915748382114512091e-13,9.260950230430534994e-11,1.070705287836703525e-02
6.053701434084790556e-01,9.911501117439849271e-13,9.257028786951791435e-11,1.070700042697346477e-02
6.057063112640841407e-01,9.907386954945985625e-13,9.253037906092156293e-11,1.070717212605711878e-02
6.060425417625164846e-01,9.903266444266849987e-13,9.248927224131762820e-11,1.070747580154790719e-02
6.063788348656182770e-01,9.898991637417374175e-13,9.244680951976014089e-11,1.070776989367221328e-02
6.067151905331341633e-01,9.894407140776998788e-13,9.240297794423977974e-11,1.070788773360501454e-02
6.070516087227230129e-01,9.889348322714457463e-13,9.235815533679028879e-11,1.070760701819160020e-02
6.073880893899693545e-01,9.883637237396416732e-13,9.231285546270172778e-11,1.070667480477821565e-02
6.077246324883962547e-01,9.877074262965258071e-13,9.226765223930829823e-11,1.070480718133779569e-02
6.080612379694776415e-01,9.869110870437047821e-13,9.222307042196958847e-11,1.070134709816168359e-02
6.083979057826518488e-01,9.861476696275518535e-13,9.217941946592027785e-11,1.069813278648539673e-02
6.087346358753352726e-01,9.854768393312596853e-13,9.213698918990531875e-11,1.069577862263411394e-02
6.090714281929366924e-01,9.848831219370545248e-13,9.209578814608129390e-11,1.069411687291110455e-02
6.094082826788717044e-01,9.843524435516454194e-13,9.205570868143218409e-11,1.069300815398742562e-02
6.097451992745779314e-01,9.838717874400909484e-13,9.201646214847609815e-11,1.069234530939184788e-02
6.100821779195302330e-01,9.834286297743204890e-13,9.197762351258139452e-11,1.069204217523406393e-02
6.104192185512569147e-01,9.830103969328319566e-13,9.193863919294012743e-11,1.069202682965440625e-02
6.107563211053560481e-01,9.826040537195048548e-13,9.189892987972568042e-11,1.069222519789408792e-02
6.110934855155115697e-01,9.821958462376867426e-13,9.185804204648824894e-11,1.069254062415797221e-02
6.114307117135111547e-01,9.817712089467352728e-13,9.181583124375173783e-11,1.069283146106186216e-02
6.117679996292632039e-01,9.813148314046699992e-13,9.177232384628169943e-11,1.069292778341723871e-02
6.121053491908144961e-01,9.808104634203075003e-13,9.172789723256036593e-11,1.069260817059428104e-02
6.124427603243683960e-01,9.802404837073699749e-13,9.168305754974377061e-11,1.069162078474017279e-02
6.127802329543036164e-01,9.795850538258674886e-13,9.163835633597128421e-11,1.068968380701243448e-02
6.131177670031920934e-01,9.787920280384541807e-13,9.159426635734158291e-11,1.068617138347766060e-02
6.134553623918187482e-01,9.780474954536374656e-13,9.155114390501895818e-11,1.068307236519433143e-02
6.137930190392002494e-01,9.773925556103224106e-13,9.150918176735403947e-11,1.068081406404846473e-02
6.141307368626045537e-01,9.768121776761827252e-13,9.146841944204378813e-11,1.067922878338474317e-02
6.144685157775702233e-01,9.762926617045222510e-13,9.142872411163244521e-11,1.067818315513722506e-02
6.148063556979271871e-01,9.758212665948945114e-13,9.138981739875991263e-11,1.067757102891569651e-02
6.151442565358150594e-01,9.753857028526356275e-13,9.135125691780389792e-11,1.067731015163008584e-02
6.154822182017045673e-01,9.749735927326792102e-13,9.131250900727102105e-11,1.067732781994900834e-02
6.158202406044173127e-01,9.745720959037571345e-13,9.127301323111998835e-11,1.067754927117352953e-02
6.161583236511458672e-01,9.741676545650211148e-13,9.123236111637175321e-11,1.067787397634506301e-02
6.164964672474738672e-01,9.737459312891850963e-13,9.119042181169845526e-11,1.067816018331288301e-02
6.168346712973971080e-01,9.732918295247684530e-13,9.114728192434719662e-11,1.067823207643873139e-02
6.171729357033431951e-01,9.727893274907754755e-13,9.110324566948517505e-11,1.067787783346350189e-02
6.175112603661929711e-01,9.722209641529308464e-13,9.105888748296951534e-11,1.067683771487722838e-02
6.178496451853000559e-01,9.715670427548786798e-13,9.101469086616843685e-11,1.067483758400617801e-02
6.181880900585118299e-01,9.707792969347954319e-13,9.097111563356887111e-11,1.067129154318705725e-02
6.185265948821904169e-01,9.700522869817909344e-13,9.092849432913984398e-11,1.066829814062937067e-02
6.188651595512328907e-01,9.694120988699214443e-13,9.088700759864723689e-11,1.066612406418747730e-02
6.192037839590931458e-01,9.688441186967434770e-13,9.084667964619300724e-11,1.066460681303880303e-02
6.195424679978012161e-01,9.683349894490229381e-13,9.080736935773664880e-11,1.066361680002265479e-02
6.198812115579859228e-01,9.678722406045977352e-13,9.076879303525752178e-11,1.066305068338459748e-02
6.202200145288960798e-01,9.674437984160698294e-13,9.073051236534230027e-11,1.066282745677096973e-02
6.205588767984213661e-01,9.670374727361167694e-13,9.069200669551676905e-11,1.066287435873795528e-02
6.208977982531151962e-01,9.666406128324130699e-13,9.065273799855509214e-11,1.066311546870013158e-02
6.212367787782164807e-01,9.662398563091020632e-13,9.061233575770274824e-11,1.066344718110816617e-02
6.215758182576727187e-01,9.658210885290157517e-13,9.057068373390134559e-11,1.066372747462765447e-02
6.219149165741624241e-01,9.653694477714250194e-13,9.052786497376646932e-11,1.066378233984833016e-02
6.222540736091198843e-01,9.648691026152773061e-13,9.048425189128360628e-11,1.066339260642352321e-02
6.225932892427574750e-01,9.643027865720948345e-13,9.044033086363569950e-11,1.066230936313195508e-02
6.229325633540920837e-01,9.636509507644313916e-13,9.039661088916695612e-11,1.066025530476955550e-02
6.232718958209688687e-01,9.628700430721359295e-13,9.035352507262767529e-11,1.065669593187609267e-02
6.236112865200871269e-01,9.621594625403031480e-13,9.031138566120501409e-11,1.065380024341290935e-02
6.239507353270267176e-01,9.615331093966053690e-13,9.027035498350039010e-11,1.065170409014514624e-02
6.242902421162743742e-01,9.609767628260581587e-13,9.023044514779060213e-11,1.065024960535273200e-02
6.246298067612506832e-01,9.604773903076059634e-13,9.019150638304837244e-11,1.064931088109788079e-02
6.249694291343376173e-01,9.600227800201015512e-13,9.015325212467799672e-11,1.064878700873077982e-02
6.253091091069065133e-01,9.596010685079144478e-13,9.011524875060836572e-11,1.064859812087503264e-02
6.256488465493464934e-01,9.592002525068325771e-13,9.007698946840940168e-11,1.064867129960233097e-02
6.259886413310919995e-01,9.588078711997226597e-13,9.003795807547157522e-11,1.064892953698518170e-02
6.263284933206529903e-01,9.584107599838651990e-13,8.999781747423715900e-11,1.064926669203084333e-02
6.266684023856419206e-01,9.579950248002143878e-13,8.995646545153956941e-11,1.064954053042797312e-02
6.270083683928041607e-01,9.575460230380554423e-13,8.991400478130650769e-11,1.064957595167792190e-02
6.273483912080458635e-01,9.570481291255170331e-13,8.987080389513552948e-11,1.064915509426437278e-02
6.276884706964629412e-01,9.564842578203181936e-13,8.982733788256241837e-11,1.064803077066357219e-02
6.280286067223700419e-01,9.558350247090822853e-13,8.978409467714896842e-11,1.064592819191562990e-02
6.283687991493277503e-01,9.550620734036920289e-13,8.974149446527901473e-11,1.064236871799817755e-02
6.287090478401716753e-01,9.543668510332997443e-13,8.969982531612667162e-11,1.063956197985726701e-02
6.290493526570393179e-01,9.537534463042263142e-13,8.965923915969883391e-11,1.063753669162220000e-02
6.293897134613977151e-01,9.532080057183577268e-13,8.961973598203177522e-11,1.063613940917512019e-02
6.297301301140696417e-01,9.527177990967403249e-13,8.958116031568159001e-11,1.063524736383619600e-02
6.300706024752598111e-01,9.522708576228179343e-13,8.954322342839819747e-11,1.063476186318315989e-02
6.304111304045806330e-01,9.518555188446432989e-13,8.950549781939422062e-11,1.063460392975316623e-02
6.307517137610777480e-01,9.514599619012899093e-13,8.946749048988089073e-11,1.063470045590362949e-02
6.310923524032530096e-01,9.510719127226541593e-13,8.942870657565035356e-11,1.063497336750716254e-02
