time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
5.711238208009502548e-01,1.032661197499290887e-12,2.716331640163238577e-12,3.801675694641000747e-01
5.714535086116379059e-01,1.032222407721044788e-12,2.716340058729528763e-12,3.800048541064589558e-01
5.717832501063159212e-01,1.031761556993693863e-12,2.716346830566496601e-12,3.798342484779526629e-01
5.721130454420301215e-01,1.031260864946151476e-12,2.716351977370517237e-12,3.796492036147806060e-01
5.724428947752135954e-01,1.030701560239108928e-12,2.716355833462006334e-12,3.794427620793243694e-01
5.727727982616793723e-01,1.030063261427892360e-12,2.716358945338339798e-12,3.792073441529618671e-01
5.731027558421645240e-01,1.029322745078771616e-12,2.716361944546728876e-12,3.789343121763295019e-01
5.734327673416634852e-01,1.028434153259426710e-12,2.716365434906163808e-12,3.786066999836322777e-01
5.737628329142986372e-01,1.027644004527990448e-12,2.716369912676821585e-12,3.783151918051205764e-01
5.740929527135447685e-01,1.026951347709024493e-12,2.716375718356302353e-12,3.780593902269306916e-01
5.744231268922391775e-01,1.026339070682173059e-12,2.716382995276660467e-12,3.778329758604756505e-01
5.747533556025933299e-01,1.025791839220602181e-12,2.716391669324420243e-12,3.776303140687077842e-01
5.750836389961849759e-01,1.025295477424226154e-12,2.716401439274541156e-12,3.774462281606093539e-01
5.754139772239452721e-01,1.024836199108412119e-12,2.716411785606983391e-12,3.772757151690137034e-01
5.757443704361391301e-01,1.024399889171861157e-12,2.716422080247781872e-12,3.771136660317601641e-01
5.760748187823487854e-01,1.023971736616272345e-12,2.716431508777478462e-12,3.769547412874428294e-01
5.764053224114642493e-01,1.023535867704000971e-12,2.716439600949483241e-12,3.767931623976628064e-01
5.767358814716763149e-01,1.023075582837001331e-12,2.716446078543170758e-12,3.766228201318380098e-01
5.770664961104713386e-01,1.022573354186371651e-12,2.716451008469240944e-12,3.764372525027080973e-01
5.773971664746188059e-01,1.022010603473074259e-12,2.716454752713611354e-12,3.762295699761364909e-01
5.777278927101631156e-01,1.021367009231633110e-12,2.716457862509302043e-12,3.759922152034249065e-01
5.780586749624093690e-01,1.020613897691941383e-12,2.716460955313491662e-12,3.757145471557709060e-01
5.783895133759145990e-01,1.019740631326190701e-12,2.716464609257575748e-12,3.753925701262462722e-01
5.787204080944744478e-01,1.018978470363885810e-12,2.716469289044661676e-12,3.751113529879971931e-01
5.790513592611126192e-01,1.018309111549641191e-12,2.716475301015938004e-12,3.748641157049366623e-01
5.793823670180670016e-01,1.017716140999879953e-12,2.716482754126796932e-12,3.746448010589417121e-01
5.797134315067778987e-01,1.017184771093109890e-12,2.716491541651889649e-12,3.744479802335637375e-01
5.800445528678749296e-01,1.016701216166057601e-12,2.716501324862911721e-12,3.742686251836691014e-01
5.803757312411644831e-01,1.016251939968149170e-12,2.716511602091552249e-12,3.741018220521111215e-01
5.807069667656157286e-01,1.015823025648647871e-12,2.716521727036295320e-12,3.739425367147359847e-01
5.810382595793472937e-01,1.015399843438044267e-12,2.716530957672310289e-12,3.737854857019928256e-01
5.813696098196139417e-01,1.014966744432428453e-12,2.716538797906740062e-12,3.736249764643607141e-01
5.817010176227913609e-01,1.014507293740783014e-12,2.716545045655422999e-12,3.734549866431580156e-01
5.820324831243632868e-01,1.014004225588022762e-12,2.716549762375806218e-12,3.732691517865689979e-01
5.823640064589059584e-01,1.013439144608550753e-12,2.716553421099344326e-12,3.730606351184614922e-01
5.826955877600740186e-01,1.012791797409201859e-12,2.716556549425656266e-12,3.728219085383405185e-01
5.830272271605854151e-01,1.012018959784840800e-12,2.716559742516111828e-12,3.725369790128363334e-01
5.833589247922068566e-01,1.011175252850422813e-12,2.716563550520185451e-12,3.722258780424246849e-01
5.836906807857376034e-01,1.010437809316956732e-12,2.716568413484604127e-12,3.719537502907372395e-01
5.840224952709951456e-01,1.009789043838040346e-12,2.716574604371022119e-12,3.717140851619792907e-01
5.843543683767992158e-01,1.009213157931895578e-12,2.716582202633581289e-12,3.715010563470221294e-01
5.846863002309563573e-01,1.008695838535793254e-12,2.716591074649596573e-12,3.713094134588885153e-01
5.850182909602438253e-01,1.008223639519620433e-12,2.716600861864456344e-12,3.711342559273344555e-01
5.853503406903940443e-01,1.007783266192246315e-12,2.716611054861875091e-12,3.709707594646767248e-01
5.856824495460782876e-01,1.007360995230947363e-12,2.716621017821245579e-12,3.708139591877485652e-01
5.860146176508911342e-01,1.006942396446376877e-12,2.716630027052239463e-12,3.706586419273992239e-01
5.863468451273334825e-01,1.006512050486519012e-12,2.716637640627738193e-12,3.704991918811603169e-01
5.866791320967970069e-01,1.006053782927198257e-12,2.716643699771249158e-12,3.703296766564976861e-01
5.870114786795476158e-01,1.005550557412777854e-12,2.716648350357538720e-12,3.701438050605397878e-01
5.873438849947087981e-01,1.004984165988891924e-12,2.716651990719958940e-12,3.699348202942085440e-01
5.876763511602451917e-01,1.004334441020185196e-12,2.716655169624422901e-12,3.696952238362420928e-01
5.880088772929468188e-01,1.003549993982643029e-12,2.716658474053696278e-12,3.694060197729541195e-01
5.883414635084114330e-01,1.002732522031920818e-12,2.716662434006248042e-12,3.691045709176301037e-01
5.886741099210287542e-01,1.002017041996035521e-12,2.716667464586022403e-12,3.688405206224705246e-01
5.890068166439634822e-01,1.001386604517504030e-12,2.716673812731914458e-12,3.686075964749332967e-01
5.893395837891394207e-01,1.000825950485951214e-12,2.716681532528388620e-12,3.684001744416808277e-01
5.896724114672218242e-01,1.000321181398319783e-12,2.716690468151303673e-12,3.682131597712101634e-01
5.900052997876016336e-01,9.998591525833252980e-13,2.716700246137187778e-12,3.680417646389223529e-01
5.903382488583788223e-01,9.994267936354422307e-13,2.716710353666099455e-12,3.678812473647597447e-01
5.906712587863455211e-01,9.990105830601869605e-13,2.716720159644695565e-12,3.677267161704435017e-01
5.910043296769698085e-01,9.985962782210205818e-13,2.716728975784043720e-12,3.675730214983359834e-01
5.913374616343795021e-01,9.981687012943951170e-13,2.716736400974733736e-12,3.674146306341181112e-01
5.916706547613452827e-01,9.977119302184261083e-13,2.716742312399891068e-12,3.672456992570179990e-01
5.920039091592643743e-01,9.972091804895987534e-13,2.716746826761082363e-12,3.670600332230721796e-01
5.923372249281450008e-01,9.966424101933754200e-13,2.716750494159198931e-12,3.668509170555332988e-01
5.926706021665896218e-01,9.959915707995649147e-13,2.716753690064346958e-12,3.666109203944707406e-01
5.930040409717783900e-01,9.952015354474616943e-13,2.716757145496159284e-12,3.663196532296996155e-01
5.933375414394543856e-01,9.944076303845932291e-13,2.716761208401982577e-12,3.660268805772262102e-01
5.936711036639065187e-01,9.937118942208960869e-13,2.716766377896107425e-12,3.657700942951292999e-01
5.940047277379547630e-01,9.930979491695673188e-13,2.716772859161023642e-12,3.655432384863596673e-01
5.943384137529335032e-01,9.925510177849155242e-13,2.716780678624104897e-12,3.653408703891350418e-01
5.946721617986763242e-01,9.920575804782622311e-13,2.716789649427291303e-12,3.651580388961623846e-01
5.950059719635011346e-01,9.916047585241958245e-13,2.716799416375773702e-12,3.649900513623498544e-01
5.953398443341939572e-01,9.911797013682026277e-13,2.716809443088265905e-12,3.648322497883780824e-01
5.956737789959944962e-01,9.907690941035564111e-13,2.716819106919012429e-12,3.646798167681949421e-01
5.960077760325808161e-01,9.903588868226251051e-13,2.716827759015475989e-12,3.645276678053051556e-01
5.963418355260544645e-01,9.899341466024339658e-13,2.716835032026750184e-12,3.643703555544726136e-01
5.966759575569259288e-01,9.894791997670851278e-13,2.716840833015191147e-12,3.642021231950294813e-01
5.970101422040997585e-01,9.889774814403442883e-13,2.716845351090106333e-12,3.640168480857871591e-01
5.973443895448609098e-01,9.884111525767486737e-13,2.716848998153720663e-12,3.638079088121716209e-01
5.976786996548597575e-01,9.877602463366797682e-13,2.716852364376180360e-12,3.635678770360716849e-01
5.980130726080991055e-01,9.869689880652398213e-13,2.716855860675454272e-12,3.632761687327289435e-01
5.983475084769190877e-01,9.861963103849250940e-13,2.716860147713082575e-12,3.629911945283808561e-01
5.986820073319849556e-01,9.855183776631234273e-13,2.716865433962655517e-12,3.627409607202024544e-01
5.990165692422725341e-01,9.849193184041040248e-13,2.716872087573063219e-12,3.625195764309670499e-01
5.993511942750560095e-01,9.843847953539622096e-13,2.716880013012721560e-12,3.623217774208539743e-01
5.996858824958942735e-01,9.839016271912236641e-13,2.716889029442264014e-12,3.621427362431522412e-01
5.999999999999999778e-01,9.834847998957662661e-13,2.716897555301069011e-12,3.619881794868716751e-01
6.003348108656929583e-01,9.830649564181560513e-13,2.716907698049123472e-12,3.618322982131657040e-01
6.006696851019905914e-01,9.826591807317262180e-13,2.716917391544174675e-12,3.616816557581187808e-01
6.010046227675794883e-01,9.822532948171729137e-13,2.716926034569414150e-12,3.615311135891275951e-01
6.013396239193704584e-01,9.818328627385540664e-13,2.716933304676318678e-12,3.613754010997058952e-01
6.016746886124874072e-01,9.813823755443764897e-13,2.716939131906732571e-12,3.612088191521787284e-01
6.020098169002557897e-01,9.808856080691589502e-13,2.716943706003722979e-12,3.610253704931988827e-01
6.023450088341906206e-01,9.803249782591906200e-13,2.716947433556422675e-12,3.608185297041126005e-01
6.026802644639864814e-01,9.796808443445601014e-13,2.716950839099723814e-12,3.605809977294924251e-01
6.030155838375065303e-01,9.788984604020255284e-13,2.716954464616885445e-12,3.602925529854468234e-01
6.033509670007738412e-01,9.781388513080607822e-13,2.716958794178528103e-12,3.600123982019391988e-01
6.036864139979594146e-01,9.774718908415054932e-13,2.716964186115925049e-12,3.597662037050493589e-01
6.040219248713740718e-01,9.768821062320366681e-13,2.716970837533984241e-12,3.595482486365912944e-01
6.043574996614577977e-01,9.763554609356149601e-13,2.716978758462681774e-12,3.593533655331392351e-01
6.046931384067713022e-01,9.758790190821698815e-13,2.716987749730488998e-12,3.591768196890000597e-01
6.050288411439873615e-01,9.754403737458208652e-13,2.716997453933013164e-12,3.590140919469076985e-01
6.053646079078811582e-01,9.750270919452628274e-13,2.717007348966929808e-12,3.588606752631681718e-01
6.057004387313230653e-01,9.746262860107866521e-13,2.717016835929207302e-12,3.587119053229822496e-01
6.060363336452700977e-01,9.742243569937560887e-13,2.717025316990899159e-12,3.585628558193590387e-01
6.063722926787586953e-01,9.738068880666226457e-13,2.717032466092934916e-12,3.584082635077773249e-01
6.067083158588965075e-01,9.733587333085771670e-13,2.717038219642749099e-12,3.582425621662987392e-01
6.070444032108560650e-01,9.728638405022315865e-13,2.717042777467056775e-12,3.580598173022424002e-01
6.073805547578674524e-01,9.723048429532125963e-13,2.717046543819411927e-12,3.578535837617350390e-01
6.077167705212124238e-01,9.716622331084147241e-13,2.717050033815845837e-12,3.576166139803487187e-01
6.080530505202176306e-01,9.708828953859662038e-13,2.717053774750305129e-12,3.573292896918057737e-01
6.083893947722489592e-01,9.701414732739180025e-13,2.717058233705627542e-12,3.570558264961447015e-01
6.087258032927058693e-01,9.694897608097279141e-13,2.717063808535331317e-12,3.568152348002250340e-01
6.090622760950165082e-01,9.689127672281158507e-13,2.717070530131715988e-12,3.566019933907073058e-01
6.093988131906323824e-01,9.683968122593590751e-13,2.717078569660719545e-12,3.564110449630031874e-01
6.097354145890235833e-01,9.679292563297818035e-13,2.717087607149072744e-12,3.562377796663648288e-01
6.100720802976751234e-01,9.674979249380608944e-13,2.717097300872282818e-12,3.560777615978126254e-01
6.104088103220822736e-01,9.670905794029783979e-13,2.717107140243689717e-12,3.559265533107549007e-01
6.107456046657472326e-01,9.666945241754903373e-13,2.717116537659445988e-12,3.557795592412136831e-01
6.110824633301754627e-01,9.662963550491293872e-13,2.717124924710502188e-12,3.556319204396110045e-01
6.114193863148728036e-01,9.658818823391904710e-13,2.717131999333211342e-12,3.554784539640398200e-01
6.117563736173430300e-01,9.654361882445402957e-13,2.717137716700379695e-12,3.553136752365060325e-01
6.120934252330844094e-01,9.649434354083476955e-13,2.717142286066654709e-12,3.551317280499150519e-01
6.124305411555887035e-01,9.643864408033070594e-13,2.717146111039120850e-12,3.549262356136217433e-01
6.127677213763382813e-01,9.637458515610398994e-13,2.717149697706568866e-12,3.546900093044181856e-01
6.131049658848055639e-01,9.629712530438376499e-13,2.717153561082543651e-12,3.544044277939813470e-01
6.134422746684502492e-01,9.622466973684983324e-13,2.717158152217799912e-12,3.541371695950392140e-01
6.137796477127199779e-01,9.616091925429778060e-13,2.717163796880583849e-12,3.539018124880600746e-01
6.141170850010485571e-01,9.610441308183668916e-13,2.717170661399919459e-12,3.536929588085664378e-01
6.144545865148551833e-01,9.605381947597559254e-13,2.717178718561287515e-12,3.535057109781681861e-01
6.147921522335456634e-01,9.600789925049904967e-13,2.717187779275824606e-12,3.533355330932878569e-01
6.151297821345104166e-01,9.596545639648347433e-13,2.717197457624612336e-12,3.531780737067852227e-01
6.154674761931270277e-01,9.592528569236317883e-13,2.717207246413965975e-12,3.530289631715083920e-01
6.158052343827588038e-01,9.588613658269694917e-13,2.717216567520033568e-12,3.528836741570838820e-01
6.161430566747564397e-01,9.584668830079404253e-13,2.717224878697715033e-12,3.527374162227254195e-01
6.164809430384591282e-01,9.580554426724945152e-13,2.717231899215033882e-12,3.525850859285369898e-01
6.168188934411952262e-01,9.576123508100793597e-13,2.717237600266987961e-12,3.524212791387794641e-01
6.171569078482849191e-01,9.571219807858898778e-13,2.717242198319710923e-12,3.522402167086008395e-01
6.174949862230402209e-01,9.565673329643270804e-13,2.717246095057375039e-12,3.520355902633577894e-01
6.178331285267683048e-01,9.559291919669096868e-13,2.717249845695914592e-12,3.518002562337386729e-01
6.181713347187729468e-01,9.551606490411982235e-13,2.717253798750887129e-12,3.515169063266311289e-01
6.185096047563576338e-01,9.544518891221804625e-13,2.717258569747799394e-12,3.512554527377080849e-01
6.188479385948272293e-01,9.538276974741527764e-13,2.717264299096100136e-12,3.510249988532379017e-01
6.191863361874926364e-01,9.532738298559617897e-13,2.717271313640445929e-12,3.508202604099991961e-01
6.195247974856720186e-01,9.527772887582672778e-13,2.717279460536010695e-12,3.506364739423314392e-01
6.198633224386963514e-01,9.523259372004064506e-13,2.717288562774079111e-12,3.504691957442227501e-01
6.202019109939115316e-01,9.519080193311925246e-13,2.717298239860188157e-12,3.503141485787627518e-01
6.205405630966840391e-01,9.515116623769352776e-13,2.717307993318925924e-12,3.501670273360352192e-01
6.208792786904052674e-01,9.511245431920209234e-13,2.717317256537188191e-12,3.500233698894938961e-01
6.212180577164954087e-01,9.507336447568349238e-13,2.717325511939315664e-12,3.498784523898685328e-01
6.215569001144104488e-01,9.503252158488060896e-13,2.717332498482984606e-12,3.497272477252407197e-01
6.218958058216466078e-01,9.498847768779973771e-13,2.717338201621297408e-12,3.495644290104373275e-01
6.222347747737476675e-01,9.493969034885239710e-13,2.717342843728678326e-12,3.493842912312759008e-01
6.225738069043100786e-01,9.488447744829022106e-13,2.717346823990048533e-12,3.491805926670982219e-01
6.229129021449922865e-01,9.482093482512079937e-13,2.717350630843545024e-12,3.489462631316210262e-01
6.232520604255197272e-01,9.474477925654988759e-13,2.717354754080578335e-12,3.486654773885309311e-01
6.235912816736948194e-01,9.467540379687764283e-13,2.717359616556146194e-12,3.484095488136561003e-01
6.239305658154045142e-01,9.461424857623636061e-13,2.717365516245075568e-12,3.481837390318278658e-01
6.242699127746292875e-01,9.455992735421086250e-13,2.717372593985207116e-12,3.479829286698312707e-01
