time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
5.046898718769270431e-01,1.222252597570145292e-12,1.079913444919200391e-10,1.131806075126321615e-02
5.050297482424851436e-01,1.221481353929663200e-12,1.081214679828878867e-10,1.129730641580804253e-02
5.053696428226795989e-01,1.220806193563027444e-12,1.078429891630443808e-10,1.132021843086460956e-02
5.057095524061222536e-01,1.220178084799539102e-12,1.080330899613795972e-10,1.129448472903752526e-02
5.060494741188413803e-01,1.219590147717313252e-12,1.077229583485001801e-10,1.132154339627169590e-02
5.063894151270821320e-01,1.218983508516911013e-12,1.079214032811088036e-10,1.129510432088950619e-02
5.067293802894557997e-01,1.218351378012685636e-12,1.076405576655663563e-10,1.131870183911570099e-02
5.070693597036751710e-01,1.217630904312008166e-12,1.077829561151482478e-10,1.129706354510420958e-02
5.074093585870378398e-01,1.216808071875482394e-12,1.075598916615253613e-10,1.131284211130104654e-02
5.077493725176409622e-01,1.215821407299596037e-12,1.076351161424656925e-10,1.129576899132376556e-02
5.080893989300744318e-01,1.214580336945016995e-12,1.074573675379048330e-10,1.130290425657954310e-02
5.084294290416062623e-01,1.213320653729991335e-12,1.075056066455652077e-10,1.128611513007115284e-02
5.087694746997487583e-01,1.212262830552175961e-12,1.073320280793451163e-10,1.129451154743867959e-02
5.091095436188438628e-01,1.211358059659251440e-12,1.074047256828313587e-10,1.127844284278905866e-02
5.094496260993580661e-01,1.210581871528965720e-12,1.071925499286730612e-10,1.129352620433508002e-02
5.097897343790113167e-01,1.209890906821893536e-12,1.073204999700160487e-10,1.127362346578632442e-02
5.101298533292385473e-01,1.209272047325526290e-12,1.070555832487035151e-10,1.129574012516690491e-02
5.104699851342869854e-01,1.208676654351839350e-12,1.072275504705354313e-10,1.127207186071051831e-02
5.108101243566601779e-01,1.208096651466246860e-12,1.069483446353611930e-10,1.129607620936289025e-02
5.111502853947315073e-01,1.207474694917185355e-12,1.071080200808410720e-10,1.127342932868919886e-02
5.114904742816472893e-01,1.206800442029455360e-12,1.068670250337163826e-10,1.129254268703289675e-02
5.118306934708699574e-01,1.206015200878813364e-12,1.069654958618259324e-10,1.127480587232259669e-02
5.121709412550353724e-01,1.205099627079354113e-12,1.067786548564143163e-10,1.128595999546778625e-02
5.125112131144232697e-01,1.203971361510260168e-12,1.068239950026041826e-10,1.127060789554733961e-02
5.128515041006876940e-01,1.202680265743857062e-12,1.066689810950003152e-10,1.127488285158306444e-02
5.131918097704267767e-01,1.201587663201707245e-12,1.067057544703918204e-10,1.126075785851940979e-02
5.135321269002901534e-01,1.200662842074257369e-12,1.065430850419839834e-10,1.126927047026213442e-02
5.138724535199102883e-01,1.199862762655590005e-12,1.066122337239314734e-10,1.125445664859242405e-02
5.142127893154595508e-01,1.199166532827755178e-12,1.064098165492283405e-10,1.126932243392211007e-02
5.145531340493874062e-01,1.198533205493703249e-12,1.065280628981316664e-10,1.125086829598892155e-02
5.148934883483007319e-01,1.197950336207635056e-12,1.062841706732448179e-10,1.127120180379972796e-02
5.152338528879247814e-01,1.197369788439103698e-12,1.064294404200014352e-10,1.125036252858170951e-02
5.155742282003261678e-01,1.196781297777562613e-12,1.061852545499884061e-10,1.127069198872766853e-02
5.159146147164664908e-01,1.196130405111077820e-12,1.063033843843592161e-10,1.125204443902040607e-02
5.162550212311431963e-01,1.195402919006374699e-12,1.061010236600474417e-10,1.126664831092017219e-02
5.165954451199011865e-01,1.194544094642353819e-12,1.061609519274880085e-10,1.125219841150513697e-02
5.169358762960833964e-01,1.193528474636118475e-12,1.060048413836755701e-10,1.125918834514588740e-02
5.172763163782024831e-01,1.192250641439197310e-12,1.060280572030998441e-10,1.124467120203293327e-02
5.176167753107761005e-01,1.191120685128031796e-12,1.058913812611892041e-10,1.124851400502597382e-02
5.179572511360578391e-01,1.190159144499994887e-12,1.059190624052127204e-10,1.123649622149055366e-02
5.182977328755020707e-01,1.189337676470882962e-12,1.057683756803906525e-10,1.124473803081562327e-02
5.186382210690664296e-01,1.188617722492221772e-12,1.058295855041738316e-10,1.123143133207626237e-02
5.189787256151293660e-01,1.187980514130159776e-12,1.056432646975125877e-10,1.124520827268727166e-02
5.193192446558341224e-01,1.187387020746748717e-12,1.057431718919944688e-10,1.122897109573693999e-02
5.196597763894484912e-01,1.186823827789062964e-12,1.055276896599357563e-10,1.124656316852588184e-02
5.200003199454373837e-01,1.186244531532472074e-12,1.056387071061647734e-10,1.122926022125886325e-02
5.203408751719862391e-01,1.185635719564327544e-12,1.054323170234799526e-10,1.124546773737586033e-02
5.206814420402529064e-01,1.184946881797330762e-12,1.055087039363610349e-10,1.123079743745167280e-02
5.210220206825137979e-01,1.184159550445064991e-12,1.053424676527775071e-10,1.124104624497889240e-02
5.213626107024054157e-01,1.183222321618697914e-12,1.053701177103712233e-10,1.122920185845286724e-02
5.217032115103068524e-01,1.182046029108248578e-12,1.052398450672994640e-10,1.123192483181960355e-02
5.220438224809377248e-01,1.180859925730716768e-12,1.052461572933412736e-10,1.121998138553822154e-02
5.223844431675842559e-01,1.179857816114836562e-12,1.051258154390066948e-10,1.122329288184577625e-02
5.227250731154579055e-01,1.178998913893103522e-12,1.051437607270821529e-10,1.121320852269482894e-02
5.230657118253693172e-01,1.178257399725062394e-12,1.050080141367793275e-10,1.122064262819322082e-02
5.234063593072826315e-01,1.177598299400556365e-12,1.050556209709356351e-10,1.120928407749212201e-02
5.237470156658583509e-01,1.177003481623392805e-12,1.048915393142241776e-10,1.122114795262406026e-02
5.240876810439830669e-01,1.176435854137452220e-12,1.049655442157004635e-10,1.120782884448174969e-02
5.244283555288319354e-01,1.175879883016719621e-12,1.047836109196903101e-10,1.122198283391811699e-02
5.247690390489369028e-01,1.175292066251727057e-12,1.048560171629903126e-10,1.120862777407260515e-02
5.251097320791234813e-01,1.174655369162404382e-12,1.046881207462188783e-10,1.122052206868782293e-02
5.254504343087738061e-01,1.173923577696141442e-12,1.047252610094918662e-10,1.120955504316901996e-02
5.257911451271289893e-01,1.173073549360268691e-12,1.045916465720178739e-10,1.121574798569151786e-02
5.261318645473579414e-01,1.172056354771858611e-12,1.045929988156776414e-10,1.120587771689529957e-02
5.264725925085367297e-01,1.170817620625009525e-12,1.044848217651286589e-10,1.120562394466144938e-02
5.268133289785605911e-01,1.169758264229556166e-12,1.044768635294571678e-10,1.119633787532053719e-02
5.271540826287482995e-01,1.168857453193202590e-12,1.043728519668128052e-10,1.119886475426446620e-02
5.274948511146837493e-01,1.168079128086295387e-12,1.043785091265724287e-10,1.119080103615820512e-02
5.278356328399896880e-01,1.167399296536995495e-12,1.042614996437125244e-10,1.119683968220569655e-02
5.281764270004124517e-01,1.166786053311805052e-12,1.042896764107084119e-10,1.118793435235934837e-02
5.285172331228856768e-01,1.166220685493750009e-12,1.041529133339923752e-10,1.119719696897936677e-02
5.288580511753213642e-01,1.165668299247613850e-12,1.041955400477124209e-10,1.118731472300868099e-02
5.291988807022791619e-01,1.165110610874315669e-12,1.040496379932864371e-10,1.119764213835603914e-02
5.295397208032540659e-01,1.164507807275533312e-12,1.040826449494785992e-10,1.118829952717652343e-02
5.298805706709627250e-01,1.163839065088533975e-12,1.039512315310963724e-10,1.119601035934219418e-02
5.302214294006374340e-01,1.163062360138583977e-12,1.039542862482306651e-10,1.118820976136883187e-02
5.305622967504932674e-01,1.162149753312149219e-12,1.038485846638052737e-10,1.119080974550053231e-02
5.309031726999464684e-01,1.160996673303275556e-12,1.038292779048282581e-10,1.118178510658107000e-02
5.312440573056339543e-01,1.159870928739252706e-12,1.037400070923533771e-10,1.118055571084249772e-02
5.315849506340631914e-01,1.158912783973909136e-12,1.037191826939931063e-10,1.117356263202628867e-02
5.319258528227788219e-01,1.158092289696858899e-12,1.036317297095977720e-10,1.117507439991714292e-02
5.322667638459827044e-01,1.157377386961356351e-12,1.036228520640654276e-10,1.116913271452711111e-02
5.326076834978208385e-01,1.156745015546631851e-12,1.035268608308929476e-10,1.117338057256589065e-02
5.329486120279698369e-01,1.156166013394303240e-12,1.035321958180179561e-10,1.116721232713479076e-02
5.332895494968532546e-01,1.155620291374623487e-12,1.034244220090327057e-10,1.117357263329637855e-02
5.336304959257679448e-01,1.155075591979613005e-12,1.034344438107125946e-10,1.116722389007502973e-02
5.339714514877951235e-01,1.154510590861889233e-12,1.033231744258700434e-10,1.117378165428125833e-02
5.343124162508946506e-01,1.153889409610729517e-12,1.033204752542450195e-10,1.116806138155390302e-02
5.346533902513184167e-01,1.153187608881490425e-12,1.032205287434619999e-10,1.117207616468960871e-02
5.349943733751313379e-01,1.152366782650875832e-12,1.031967878230160971e-10,1.116669236475849140e-02
5.353353653712682458e-01,1.151394530629586262e-12,1.031133355622171745e-10,1.116630088971227834e-02
5.356763752263262734e-01,1.150202565142695191e-12,1.030786101606247941e-10,1.115849896841220046e-02
5.360174006864247831e-01,1.149176401389521963e-12,1.030051142705830554e-10,1.115649848580103042e-02
5.363584402304728549e-01,1.148299213173334524e-12,1.029728211601970457e-10,1.115147861576891788e-02
5.366994932593065482e-01,1.147542472136321106e-12,1.029011076694200159e-10,1.115189620526646670e-02
5.370405509314787329e-01,1.146877492651638466e-12,1.028773528310452335e-10,1.114800741942833032e-02
5.373816242800976140e-01,1.146281482361839478e-12,1.028016865798509991e-10,1.115041513906941256e-02
5.377227116736008616e-01,1.145727711430081963e-12,1.027848052598048362e-10,1.114685880402335912e-02
5.380638108602172620e-01,1.145194458692691650e-12,1.027030652349647599e-10,1.115053826361178321e-02
5.384049204379324216e-01,1.144652132609978018e-12,1.026847614891709650e-10,1.114724440130965277e-02
5.387460400298685892e-01,1.144076800345221969e-12,1.026015002519325249e-10,1.115068295820238753e-02
5.390871698498523878e-01,1.143436030286228315e-12,1.025719239899140060e-10,1.114765118765504923e-02
5.394283100125544239e-01,1.142702487563403505e-12,1.024949114865826082e-10,1.114887042673325633e-02
5.397694609739783766e-01,1.141840261980596067e-12,1.024535557391566879e-10,1.114495493829109271e-02
5.401106230813753628e-01,1.140766110884667697e-12,1.023854842925023337e-10,1.114187346739156648e-02
5.404517962756241189e-01,1.139655106858081365e-12,1.023408663809818526e-10,1.113587511185917638e-02
5.407929803660798118e-01,1.138709328845652046e-12,1.022790077810507886e-10,1.113336307762481485e-02
5.411341751960438984e-01,1.137897021860831125e-12,1.022381881787214072e-10,1.112986294193404890e-02
5.414753804966354611e-01,1.137191080414635976e-12,1.021788662425593870e-10,1.112941572198591217e-02
5.418165959990433045e-01,1.136565435647507071e-12,1.021433971801425911e-10,1.112715522514913513e-02
5.421578216796628658e-01,1.135997399887165698e-12,1.020831741106316666e-10,1.112815515175928291e-02
5.424990572259864585e-01,1.135462126492274523e-12,1.020497933383221463e-10,1.112654998455426744e-02
5.428403028458296253e-01,1.134936646815920192e-12,1.019861961503408804e-10,1.112833588913225528e-02
5.431815588949746587e-01,1.134393496786393603e-12,1.019490307271028121e-10,1.112706505099531930e-02
5.435228257382491712e-01,1.133807121494830988e-12,1.018834015655566132e-10,1.112847729927122359e-02
5.438641125122031239e-01,1.133147479981698298e-12,1.018383125068368666e-10,1.112692710717908852e-02
5.442054079856180060e-01,1.132385482334397837e-12,1.017745684374257368e-10,1.112640907959855027e-02
5.445467129495804581e-01,1.131486430874133873e-12,1.017243793764624206e-10,1.112306054664358862e-02
5.448880287226697261e-01,1.130362880031534169e-12,1.016651273682949243e-10,1.111849175122409626e-02
5.452293821049302158e-01,1.129332059029527162e-12,1.016157407821161393e-10,1.111375118005619028e-02
5.455707658095346746e-01,1.128451062630728980e-12,1.015610234525348083e-10,1.111106430665419371e-02
5.459121884385864654e-01,1.127690666346832512e-12,1.015155909226599405e-10,1.110854654046163417e-02
5.462536266387603145e-01,1.127025197450714525e-12,1.014638880268359490e-10,1.110764843894637872e-02
5.465950687608527314e-01,1.126430490169209203e-12,1.014217713326355405e-10,1.110639732838846448e-02
5.469365171295401673e-01,1.125884057019242188e-12,1.013703657025262701e-10,1.110663899865149511e-02
5.472779883239163867e-01,1.125362313319362670e-12,1.013279932074579562e-10,1.110613442245230939e-02
5.476194583601867727e-01,1.124841677481575400e-12,1.012739109613237798e-10,1.110692444682174172e-02
5.479609503315946428e-01,1.124296066518338922e-12,1.012273841008969299e-10,1.110663953735792527e-02
5.483024485976549789e-01,1.123699321904726662e-12,1.011702212120166819e-10,1.110701655529500002e-02
5.486439483255894922e-01,1.123022794981976058e-12,1.011185526005735918e-10,1.110600148142948905e-02
5.489854663078492791e-01,1.122236542811252490e-12,1.010609749915636352e-10,1.110454894092338315e-02
5.493269921499653874e-01,1.121306151958167735e-12,1.010077781703248040e-10,1.110118618852659438e-02
5.496685419085032276e-01,1.120179161505442642e-12,1.009528802729733433e-10,1.109605945344515308e-02
5.500101198123726887e-01,1.119213346698454542e-12,1.009021559988053824e-10,1.109206573060446052e-02
5.503517089207173862e-01,1.118384838127268358e-12,1.008511765245927743e-10,1.108945752213954389e-02
5.506933190599928585e-01,1.117666367986816375e-12,1.008042330101370187e-10,1.108749438998679962e-02
5.510349512143309925e-01,1.117033506849825035e-12,1.007563121791585577e-10,1.108648661995077951e-02
5.513766049970271199e-01,1.116463390963532460e-12,1.007116446804058909e-10,1.108574281063992757e-02
5.517182785569422210e-01,1.115933940262121787e-12,1.006641037820899647e-10,1.108571872529467983e-02
5.520599697612823542e-01,1.115422407001421978e-12,1.006181775896056407e-10,1.108569478917545599e-02
5.524016856675135756e-01,1.114905105408098101e-12,1.005679155271384357e-10,1.108609141955655721e-02
5.527434130702761905e-01,1.114356871833815272e-12,1.005179841778060965e-10,1.108614424521915665e-02
5.530851518608264072e-01,1.113751570303883087e-12,1.004640994144993025e-10,1.108606533871086403e-02
5.534269027202060043e-01,1.113061275321993820e-12,1.004106092867690183e-10,1.108509631828974960e-02
5.537686663405523291e-01,1.112255841128595342e-12,1.003556330187956202e-10,1.108314309492005115e-02
5.541104517007116037e-01,1.111266316125817434e-12,1.003021743757842813e-10,1.107918470403676352e-02
5.544522564213267835e-01,1.110197942750175201e-12,1.002494280830257940e-10,1.107435687144985893e-02
5.547940789754837176e-01,1.109284758096658921e-12,1.001989935646526218e-10,1.107081736685210788e-02
5.551358923278886248e-01,1.108498686570366144e-12,1.001499383768353251e-10,1.106839109974691593e-02
5.554777215712329852e-01,1.107813991842842187e-12,1.001030661012387462e-10,1.106673386729693093e-02
5.558195540103618715e-01,1.107207413622422906e-12,1.000568607248022241e-10,1.106578205234423108e-02
5.561613961367974923e-01,1.106657022417812285e-12,1.000117095469035902e-10,1.106527453066694262e-02
5.565032478733034083e-01,1.106141225081123144e-12,9.996561319248547047e-11,1.106521722575971867e-02
5.568451065341021300e-01,1.105637845693509205e-12,9.991875304423094986e-11,1.106536873217460470e-02
5.571869887682909805e-01,1.105123480336445485e-12,9.986978614099069218e-11,1.106564380518741328e-02
5.575289005108734486e-01,1.104573569145246978e-12,9.981911079703915992e-11,1.106575244284795784e-02
5.578708263722620408e-01,1.103962368824569673e-12,9.976646559861179401e-11,1.106546535652688096e-02
5.582127773412868255e-01,1.103262429291436517e-12,9.971301559102910331e-11,1.106437733080348207e-02
5.585547543854118002e-01,1.102443657627950610e-12,9.965934856519024966e-11,1.106211984625615243e-02
5.588967388669197067e-01,1.101423102286437819e-12,9.960655955875825796e-11,1.105773663065537891e-02
