time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
5.706002754820924672e-01,2.162862373946388920e-54,9.771562630816175072e-11,2.213425278701544499e-44
5.709325679481993543e-01,2.161039320521192705e-54,9.769818865529713113e-11,2.211954336375531686e-44
5.712648684606352889e-01,2.159469094426771032e-54,9.764495703996449162e-11,2.211552096380087889e-44
5.715971937081528731e-01,2.158098754371349549e-54,9.760223208410289101e-11,2.211116188932786763e-44
5.719295364755276889e-01,2.156888199152626798e-54,9.755696885848716733e-11,2.210901204076292868e-44
5.722618987894597664e-01,2.155801008300478592e-54,9.751486181451309366e-11,2.210740976489423375e-44
5.725942916417461337e-01,2.154804232803099861e-54,9.747168182822133007e-11,2.210697704591377508e-44
5.729267055718180179e-01,2.153764812432048996e-54,9.739931313668790483e-11,2.211273101494572226e-44
5.732591482335632760e-01,2.152855053961912838e-54,9.740914750858686356e-11,2.210115896735604994e-44
5.735916155749097856e-01,2.151937750128445526e-54,9.733566549051911958e-11,2.210841975840862616e-44
5.739241141308168981e-01,2.150969364358324610e-54,9.730827638254491043e-11,2.210469082714287896e-44
5.742566382245979373e-01,2.149918322970740546e-54,9.724809359722793514e-11,2.210756266210265432e-44
5.745891852360793806e-01,2.148741511098135448e-54,9.720688018025273824e-11,2.210482948443237188e-44
5.749217557248067489e-01,2.147398484766924600e-54,9.715396960606205697e-11,2.210304420369185465e-44
5.752543493052560963e-01,2.145839394196471833e-54,9.710791242638517265e-11,2.209747218923250384e-44
5.755869639649446867e-01,2.143945304235813259e-54,9.705901970717368345e-11,2.208908879055320991e-44
5.759195982594604857e-01,2.142245744279086273e-54,9.701355141570306543e-11,2.208192271097842074e-44
5.762522526879637619e-01,2.140762592161045296e-54,9.696785132141432250e-11,2.207703442933029643e-44
5.765849281835063733e-01,2.139458407117468362e-54,9.692466340805924358e-11,2.207341590767467568e-44
5.769176254813572768e-01,2.138298617112449375e-54,9.688155036398764102e-11,2.207126753317613802e-44
5.772503445861487670e-01,2.137250532749344121e-54,9.684003771043541748e-11,2.206990603555945742e-44
5.775830853361705319e-01,2.136282586937228531e-54,9.679799477922375337e-11,2.206949216055196472e-44
5.779158478624761841e-01,2.135362851332799685e-54,9.675624696290789868e-11,2.206950887782371516e-44
5.782486323488081892e-01,2.134458659198332450e-54,9.671303145299436631e-11,2.207002124874710049e-44
5.785814389427300641e-01,2.133535355654755355e-54,9.666911782838695355e-11,2.207049576517642781e-44
5.789142673760789837e-01,2.132556803744522577e-54,9.662349663623535160e-11,2.207078896940663898e-44
5.792471177217686229e-01,2.131484809987039662e-54,9.657693166324376450e-11,2.207033059840170851e-44
5.795799980847614608e-01,2.130278664002079921e-54,9.652946042458534621e-11,2.206868923364989179e-44
5.799129062516251709e-01,2.128835347962328876e-54,9.647015447709491590e-11,2.206729490070197953e-44
5.802458373701178118e-01,2.127041708846794795e-54,9.641347280412825926e-11,2.206166469252748078e-44
5.805787894970519947e-01,2.125188868688420883e-54,9.639879532594752862e-11,2.204580318148837564e-44
5.809117562995245176e-01,2.123594607253617403e-54,9.634643416898677443e-11,2.204123718298634413e-44
5.812447518248327061e-01,2.122205944483067624e-54,9.630431505494859602e-11,2.203645748658505206e-44
5.815777747853146940e-01,2.120983083511261742e-54,9.626002176030106134e-11,2.203389366348537319e-44
5.819108227185314508e-01,2.119889792243414606e-54,9.621845528172290321e-11,2.203204973553651043e-44
5.822439019561619356e-01,2.118893584336147300e-54,9.617635324906857292e-11,2.203133631869815022e-44
5.825770260801940159e-01,2.117963158209270855e-54,9.613516993282231723e-11,2.203109600460756306e-44
5.829101759966539564e-01,2.117067464816083974e-54,9.609276300039455213e-11,2.203149746883010780e-44
5.832433513816545068e-01,2.116174259017602740e-54,9.604988557601700227e-11,2.203203310786657415e-44
5.835765658761568053e-01,2.115249666025226337e-54,9.600549936655890342e-11,2.203258854942241309e-44
5.839098122701005256e-01,2.114258116045143641e-54,9.596006154232763067e-11,2.203268820448340572e-44
5.842430678701747704e-01,2.113162017810472375e-54,9.591349778022772526e-11,2.203195657249916568e-44
5.845763349576292844e-01,2.111920774325734386e-54,9.586648130601216398e-11,2.202981423282182766e-44
5.849096160816330547e-01,2.110489408666661175e-54,9.581945380379083929e-11,2.202568815502019999e-44
5.852429206364836434e-01,2.108705451158266869e-54,9.576579253129342543e-11,2.201940166128948846e-44
5.855762525368880533e-01,2.106953221364364103e-54,9.573080921834027807e-11,2.200914458540595083e-44
5.859095956353670420e-01,2.105388710312596864e-54,9.567252366089362499e-11,2.200620021036593253e-44
5.862429532907834639e-01,2.103976375338441113e-54,9.561803352595725786e-11,2.200397035740416490e-44
5.865763249319657646e-01,2.102812803049428723e-54,9.561244538517169171e-11,2.199308672190439497e-44
5.869097061630229595e-01,2.101771310885510731e-54,9.555584549511858752e-11,2.199521442142310831e-44
5.872431015399270926e-01,2.100766710645694297e-54,9.550150266915970630e-11,2.199721105879619603e-44
5.875765280169589211e-01,2.099813986190735197e-54,9.545559651459536937e-11,2.199780906371130346e-44
5.879099805662546530e-01,2.098941732779835296e-54,9.545446218788117196e-11,2.198893257235611275e-44
5.882434535424625466e-01,2.098060484619965394e-54,9.539033769175360779e-11,2.199447591222166909e-44
5.885769517724405153e-01,2.097083885383406616e-54,9.532993414788290662e-11,2.199816777519486773e-44
5.889104868122989611e-01,2.096067253754105604e-54,9.531896367124018997e-11,2.199003401866122913e-44
5.892440425026611583e-01,2.094881368404529692e-54,9.523987449036846480e-11,2.199584343862594521e-44
5.895776252396555117e-01,2.093576331214011029e-54,9.522450477909802273e-11,2.198568883157432073e-44
5.899112256767996554e-01,2.091980909688373768e-54,9.514914632863704836e-11,2.198633398625406451e-44
5.902448504434459897e-01,2.090165901928301398e-54,9.513280129167317046e-11,2.197103284617826632e-44
5.905784904657145340e-01,2.088588480594750270e-54,9.508045006624279241e-11,2.196653969495963955e-44
5.909121525763351146e-01,2.087210115866096952e-54,9.503890756522685703e-11,2.196163833673707039e-44
5.912458486064752217e-01,2.085915665137653063e-54,9.497117457891911685e-11,2.196367133907877951e-44
5.915795795612606156e-01,2.084837012917018807e-54,9.496524954232971132e-11,2.195368329957081626e-44
5.919133290261379132e-01,2.083790604313918755e-54,9.488881088860136389e-11,2.196034057967351562e-44
5.922471050357122069e-01,2.082805357411935160e-54,9.484712138368708052e-11,2.195960538418786963e-44
5.925808966714239956e-01,2.081947434320115443e-54,9.485201444613332362e-11,2.194942771091549294e-44
5.929146978483340602e-01,2.081042568145306786e-54,9.476850795049507979e-11,2.195922055913760134e-44
5.932485234698678944e-01,2.080155198879874428e-54,9.475821144033562644e-11,2.195224210399582199e-44
5.935823697578880287e-01,2.079211102287966495e-54,9.470129642307552668e-11,2.195546608991651192e-44
5.939162300867202315e-01,2.078126123812819524e-54,9.463777514761523737e-11,2.195873815261797135e-44
5.942501044812569244e-01,2.076894004280504865e-54,9.459178387940296252e-11,2.195638901290179969e-44
5.945840029395682569e-01,2.075546994573554805e-54,9.458015130736718535e-11,2.194484747469296079e-44
5.949179230640513349e-01,2.073833062193210408e-54,9.450557036454050611e-11,2.194402990420271215e-44
5.952518656825869225e-01,2.072067393344176453e-54,9.446167888338664528e-11,2.193553425937043403e-44
5.955858247032975727e-01,2.070540277966414826e-54,9.442018012084908019e-11,2.192900156848160217e-44
5.959198032395269795e-01,2.069280771629085824e-54,9.440549801664821104e-11,2.191907055311728364e-44
5.962538100210973413e-01,2.068089673429395719e-54,9.433399631791684395e-11,2.192305800826762750e-44
5.965878507709284628e-01,2.067090670022891185e-54,9.432752426562532823e-11,2.191397141095302521e-44
5.969219152530828021e-01,2.066108947476724768e-54,9.425161398727138229e-11,2.192120495417459236e-44
5.972560051588342578e-01,2.065206299258035161e-54,9.422490003011324858e-11,2.191784017386081410e-44
5.975901153155751544e-01,2.064374888050551948e-54,9.420405323160766544e-11,2.191386482039294983e-44
5.979242570672020918e-01,2.063485532552843701e-54,9.412916706427102196e-11,2.192185054759811131e-44
5.982584233850422040e-01,2.062612689236137149e-54,9.412439814907407594e-11,2.191368794698027569e-44
5.985926006748852890e-01,2.061624162344974797e-54,9.404407443775214074e-11,2.192189326834797796e-44
5.989268016523269234e-01,2.060524671600366550e-54,9.400208638175889773e-11,2.191998870357212856e-44
5.992610237949067553e-01,2.059273224098916075e-54,9.395593661862848672e-11,2.191743596211064203e-44
5.995952707533507287e-01,2.057888807870469894e-54,9.393433698733654505e-11,2.190773761620202266e-44
5.999295436262301884e-01,2.056136156591967457e-54,9.387011006078900578e-11,2.190405609688154877e-44
5.999999999999999778e-01,2.055765833807801602e-54,9.385075967736925617e-11,2.190462646093550496e-44
6.003342892718886992e-01,2.054236675343852006e-54,9.384301194545100860e-11,2.189014006219170613e-44
6.006685904722076641e-01,2.052821965757940837e-54,9.377336691996543039e-11,2.189131128788414400e-44
6.010029252394623045e-01,2.051647839076825950e-54,9.375949529572688573e-11,2.188202733606577287e-44
6.013372841737495422e-01,2.050598461351931741e-54,9.370799686693708280e-11,2.188285450454915080e-44
6.016716591231525690e-01,2.049578025124159762e-54,9.364758655117397492e-11,2.188607417025277399e-44
6.020060616072093751e-01,2.048696060839136362e-54,9.364195320049129589e-11,2.187797232777485348e-44
6.023404875891477106e-01,2.047801486577806246e-54,9.356734856757976171e-11,2.188585567430892202e-44
6.026749376768919531e-01,2.046978059490690137e-54,9.356294461985088532e-11,2.187808504539510468e-44
6.030094063551819650e-01,2.046092261973460181e-54,9.348578975838977579e-11,2.188666606188493869e-44
6.033438965379873675e-01,2.045162546660962517e-54,9.344938424674284974e-11,2.188524368722361191e-44
6.036784014982149449e-01,2.044147414938193250e-54,9.340251427591653557e-11,2.188535748512787668e-44
6.040129278035790694e-01,2.043010324330255243e-54,9.335901558283552574e-11,2.188337475042819432e-44
6.043474888656110711e-01,2.041774655609378272e-54,9.334162726840732611e-11,2.187421320327081104e-44
6.046820872894517196e-01,2.040282499624126948e-54,9.327258690289914721e-11,2.187440669730915238e-44
6.050167192689636098e-01,2.038590811294415822e-54,9.325136877246641729e-11,2.186124276919283312e-44
6.053513795490973459e-01,2.037115266999373210e-54,9.320241596143597138e-11,2.185689336467697517e-44
6.056860697175173724e-01,2.035742352490492674e-54,9.314169196799884614e-11,2.185640296495711827e-44
6.060207865704558827e-01,2.034595595797869735e-54,9.312602261516409848e-11,2.184776648526775992e-44
6.063555203679420469e-01,2.033567809306968832e-54,9.307597390988696261e-11,2.184847199424204697e-44
6.066902696962127584e-01,2.032543430882708764e-54,9.301409286873592478e-11,2.185199433972968653e-44
6.070250462230744048e-01,2.031676956489078680e-54,9.301287647185563221e-11,2.184296447496530402e-44
6.073598335289540628e-01,2.030769272949613172e-54,9.293499447148878406e-11,2.185150259596374166e-44
6.076946474703741607e-01,2.029884917287706199e-54,9.289581244510561267e-11,2.185119935828339369e-44
6.080294780162857071e-01,2.029001562580024560e-54,9.285565623886492236e-11,2.185113588945572334e-44
6.083643161724875403e-01,2.028116079817947408e-54,9.285171954010663577e-11,2.184252580203339453e-44
6.086991662183345309e-01,2.027106940251433671e-54,9.277815312366902219e-11,2.184896844787795045e-44
6.090340444281858723e-01,2.026021498043233473e-54,9.275890846856162894e-11,2.184179968795023082e-44
6.093689482391513312e-01,2.024794653639370749e-54,9.270558471445020832e-11,2.184112920355446381e-44
6.097038876958043030e-01,2.023367870819483263e-54,9.266284730311660205e-11,2.183580506867750704e-44
6.100388661332760698e-01,2.021727805695718509e-54,9.261709473594347169e-11,2.182888387354168046e-44
6.103738820577775392e-01,2.020285004262968582e-54,9.257392295488650595e-11,2.182347835953221811e-44
6.107089321122847192e-01,2.019009145968144579e-54,9.253128388309600573e-11,2.181974637376652082e-44
6.110440117707528485e-01,2.017872299171338632e-54,9.249002334583144678e-11,2.181718877533708342e-44
6.113791166590678561e-01,2.016789242999322980e-54,9.243253825688868346e-11,2.181903992936187205e-44
6.117142443277726604e-01,2.015806332411161103e-54,9.239511593867625152e-11,2.181723906000698011e-44
6.120493858946494115e-01,2.014946852065955654e-54,9.238243909602088420e-11,2.181092934742338666e-44
6.123845413931973125e-01,2.014126015631995078e-54,9.233069082415279895e-11,2.181426346595816478e-44
6.127197238661460377e-01,2.013314344600955954e-54,9.229656457615297232e-11,2.181353503076260640e-44
6.130549411715507935e-01,2.012441699506974096e-54,9.223375253733401408e-11,2.181892901616884587e-44
6.133901828330388106e-01,2.011562471018081886e-54,9.221900658321902015e-11,2.181288375951908649e-44
6.137254438859354178e-01,2.010562712251833882e-54,9.215086891120310852e-11,2.181816336630769061e-44
6.140607408182510163e-01,2.009487606906999747e-54,9.213090850380539312e-11,2.181122100650944441e-44
6.143960664967518248e-01,2.008198400796157435e-54,9.206294909026328559e-11,2.181331817675334016e-44
6.147314265772764186e-01,2.006754158382271389e-54,9.204323501512848660e-11,2.180229930045848146e-44
6.150668031100620103e-01,2.005113684926611432e-54,9.199443199657783402e-11,2.179603310123379180e-44
6.154022051507537228e-01,2.003611104967146762e-54,9.193838047458610369e-11,2.179297802097994676e-44
6.157376289443877715e-01,2.002279072815628607e-54,9.189145227526534190e-11,2.178961179999314425e-44
6.160730763459485448e-01,2.001104085272274591e-54,9.184879230041028377e-11,2.178693954654574008e-44
6.164085340693409298e-01,2.000045203393464540e-54,9.180796691977419527e-11,2.178509415355195888e-44
6.167440066163483170e-01,1.999101216554507228e-54,9.177231185353326181e-11,2.178327184069452302e-44
6.170794996123415421e-01,1.998246066962208382e-54,9.174866525373402571e-11,2.177956552758551301e-44
6.174150128564382944e-01,1.997452388568877503e-54,9.172715327137723492e-11,2.177602070195464636e-44
6.177505473903778244e-01,1.996661167542241922e-54,9.167842617000379736e-11,2.177896426624662329e-44
6.180861148050670328e-01,1.995805617213980462e-54,9.162349276959093044e-11,2.178268429727852071e-44
6.184217188464291581e-01,1.994882673874317722e-54,9.157250829543558241e-11,2.178473333326561650e-44
6.187573519009034184e-01,1.993920617129533170e-54,9.156324157588838513e-11,2.177643105259608884e-44
6.190930181849162439e-01,1.992804452758836722e-54,9.149739402292257270e-11,2.177990394195910435e-44
6.194287181038816703e-01,1.991506617261071244e-54,9.144625341802122216e-11,2.177789185257760304e-44
6.197644413892408055e-01,1.990018868349542376e-54,9.143098450397546638e-11,2.176525692188095468e-44
6.201001876505910504e-01,1.988366907497695385e-54,9.136412073324138933e-11,2.176310450470147906e-44
6.204359668954457785e-01,1.986951796406135825e-54,9.132929681558983825e-11,2.175590818812660293e-44
6.207717709486189062e-01,1.985695448623733742e-54,9.128177282997311841e-11,2.175347155365188579e-44
6.211075980469998870e-01,1.984598723634313077e-54,9.125024452990019182e-11,2.174896882587547263e-44
6.214434526397132341e-01,1.983576505206137903e-54,9.119915927054414536e-11,2.174994288403271651e-44
6.217793359759977712e-01,1.982722155204975953e-54,9.119998169733729741e-11,2.174037887183988363e-44
6.221152408988798177e-01,1.981879829283325791e-54,9.113428750210253437e-11,2.174680774497307021e-44
6.224511757331924189e-01,1.981064884345096133e-54,9.109433223581912308e-11,2.174740003820043660e-44
6.227871438438036256e-01,1.980233517121902221e-54,9.104972017206844848e-11,2.174892480042331238e-44
6.231231390497539158e-01,1.979359398326803437e-54,9.100384045366237564e-11,2.175028425679089833e-44
6.234591569437760716e-01,1.978443428098151707e-54,9.097125337179738372e-11,2.174800670286799044e-44
